id,v,w,x,y,z,ts_in,ts_out
31031,1.0,0.115,1.0,0.735,0.735,160,514
31032,0.948,0.202,0,0.202,0,74,1685
31033,0.874,0.276,0.276,0,0.276,127,380
31034,0,0.996,0,0.154,0,241,1877
31035,0.921,0.621,0.229,0.621,0.921,462,884
31036,0.648,0.648,0.202,0.648,0.948,261,949
31037,0.654,0.196,0.654,0.954,0.954,878,1508
31038,0.741,0.441,0.409,0.741,0.741,38,1784
31039,0.07,0.78,0.78,0.78,0.78,452,1340
31040,0.412,0.712,0.712,0.438,0.712,58,238
31041,0.465,0.465,0.465,0.685,0.465,880,1546
31042,0.792,0.792,0.492,0.358,0.492,730,1481
31043,0.686,0.686,0.386,0.464,0.386,722,1614
31044,0,0,0.205,0.205,0.945,176,1219
31045,0.839,1.0,0.839,1.0,0.011,487,1400
31046,0.548,0.848,0.302,0.548,0.848,534,1985
31047,0.841,1.0,0.009,1.0,1.0,482,1710
31048,0,0.964,0.186,0,0,374,582
31049,0.877,0.877,0.577,0.877,0.273,806,1231
31050,0.559,0.559,0.259,0.259,0.591,97,651
31051,0.469,0.381,0.769,0.469,0.769,613,1332
31052,0.379,0.679,0.679,0.679,0.471,81,561
31053,0.297,0.297,0.297,0.553,0.597,525,1164
31054,0.382,0.468,0.382,0.382,0.382,770,903
31055,0.8,0.35,0.35,0.05,0.35,366,535
31056,0.138,1.0,1.0,0.712,0.712,205,335
31057,0.59,0.56,0.26,0.56,0.56,164,1560
31058,0.695,0.695,0.395,0.455,0.395,135,751
31059,0.534,0.234,0.534,0.616,0.234,412,1902
31060,0.992,0.992,0.158,0.992,0.992,207,1577
31061,0.107,0.743,0.743,1.0,0.743,343,1049
31062,0.67,0.67,0.18,0.97,0.67,949,1669
31063,0.509,0.809,0.809,0.341,0.809,165,579
31064,0.388,0.388,0.762,0.388,0.088,38,1475
31065,0.379,0.679,0.471,0.379,0.379,792,1804
31066,0.114,1.0,0.736,0.736,0.736,858,1460
31067,0.07,0.78,0.78,0.78,1.0,732,1522
31068,0.765,0.385,0.385,0.385,0.085,714,1626
31069,0.187,0.663,0.663,0.963,0.663,839,1427
31070,0.9,0,0.25,0,0,477,1642
31071,0.308,0.842,0.008,0.308,0.308,613,1923
31072,0.479,0.479,0.479,0.371,0.479,590,1646
31073,0.244,0.906,0.906,0.906,0.906,46,906
31074,0.473,0.377,0.677,0.377,0.677,876,1130
31075,0.451,0.399,0.699,0.699,0.399,748,1958
31076,0.57,0.27,0.57,0.58,0.27,9,425
31077,0.424,0.124,0.726,0.124,0.424,530,616
31078,0.152,0.998,0.698,0.698,0.998,696,1807
31079,0.403,0.103,0.747,0.403,0.103,978,1556
31080,0.469,0.469,0.469,0.769,0.381,787,957
31081,0,0.902,0.248,0,0.248,542,1440
31082,0,0,0.905,0.245,0.245,829,1804
31083,0.558,0.258,0.592,0.258,0.258,785,994
31084,0.972,0.972,0.672,0.178,0.672,896,1821
31085,0.108,0.408,0.408,0.742,0.108,358,652
31086,0.742,0.742,0.742,0.408,0.742,326,1438
31087,0.533,0.233,0.617,0.533,0.533,549,1956
31088,0.678,0.172,0.472,0.472,0.472,554,1698
31089,0.979,0.171,0.979,0.979,0.979,513,1162
31090,0.696,0.154,0.996,0.996,0.996,249,1166
31091,0.461,0.689,0.161,0.161,0.161,867,1436
31092,0.456,0.394,0.456,0.756,0.456,795,1446
31093,0.353,0.797,0.353,0.353,0.353,126,397
31094,0.03,0.33,0.03,0.82,0.03,353,1267
31095,0.2,0.2,0.95,0,0,977,1462
31096,0.272,0.578,0.572,0.272,0.272,985,1745
31097,0.334,0.816,0.516,0.516,0.516,604,1037
31098,1.0,0.816,0.034,0.816,1.0,977,1844
31099,0.255,0.555,0.595,0.555,0.255,79,828
31100,0.239,0.611,0.539,0.239,0.239,296,1875
31101,0.694,0.994,0.694,0.994,0.156,148,229
31102,0.561,0.861,0.289,0.561,0.561,265,1672
31103,0.724,0.426,0.424,0.424,0.724,761,1684
31104,0.804,0.346,0.504,0.804,0.504,695,1321
31105,0.066,0.066,0.784,0.366,0.366,77,1104
31106,0.117,0.733,1.0,0.733,0.733,262,357
31107,0.042,0.042,0.342,0.808,0.342,595,731
31108,0.356,0.656,0.356,0.356,0.494,742,1919
31109,0.132,1.0,0.718,1.0,0.718,255,552
31110,0.345,0.345,0.505,0.645,0.345,29,1166
31111,0.643,0.207,0.943,0.943,0.643,747,1027
31112,0.441,0.741,0.441,0.409,0.441,813,1135
31113,0.548,0.602,0.248,0.548,0.548,172,1974
31114,0.157,0.457,0.457,0.157,0.693,425,1047
31115,0.127,0.723,1.0,0.723,1.0,107,1684
31116,0,0.914,0,0,0.236,694,1458
31117,0.677,0.377,0.473,0.377,0.377,661,1031
31118,0.365,0.065,0.365,0.365,0.785,391,1016
31119,0,0.928,0,0.222,0,826,1819
31120,0.84,1.0,0.84,0.01,0.84,239,426
31121,0.797,1.0,0.053,1.0,1.0,281,1055
31122,0,0,0.279,0,0.871,701,1161
31123,0.48,0.18,0.48,0.48,0.67,313,1211
31124,0.818,0.032,0.332,0.032,0.032,175,1021
31125,0.283,0,0.283,0.283,0.867,425,694
31126,0.578,0.278,0.278,0.278,0.572,622,644
31127,0.56,0.59,0.56,0.56,0.56,432,1285
31128,0.604,0.546,0.246,0.246,0.246,171,1355
31129,0.508,0.508,0.342,0.808,0.808,572,1414
31130,0.43,0.42,0.42,0.42,0.42,418,1207
31131,0,0.946,0.204,0,0,993,1042
31132,0.213,0.513,0.213,0.213,0.637,255,690
31133,0.538,0.538,0.538,0.612,0.238,802,1223
31134,0.003,0.003,0.847,0.303,0.003,964,1853
31135,0.613,0.313,0.537,0.613,0.613,0,319
31136,0.926,0.224,0.224,0,0.224,579,1926
31137,0.354,0.796,0.354,0.354,0.054,154,1886
31138,0.53,0.23,0.53,0.23,0.62,653,936
31139,0.604,0.604,0.604,0.546,0.604,24,718
31140,1.0,1.0,0.008,0.842,0.842,194,1048
31141,0.438,0.438,0.438,0.712,0.438,94,431
31142,0.641,0.941,0.209,0.641,0.941,799,1196
31143,0.425,0.725,0.425,0.425,0.725,360,1912
31144,0.077,0.077,0.773,0.077,0.077,602,735
31145,0.181,0.969,0.669,0.969,0.969,926,1951
31146,0.578,0.572,0.272,0.572,0.572,978,1671
31147,0.338,0.512,0.338,0.638,0.638,437,703
31148,0.75,0.75,1.0,1.0,0.1,913,1291
31149,0.145,0.705,1.0,0.705,1.0,370,1089
31150,0.306,0.006,0.844,0.306,0.306,990,1140
31151,0.49,0.49,0.79,0.36,0.79,654,1095
31152,0.742,0.442,0.442,0.408,0.442,999,1560
31153,0.563,0.587,0.563,0.563,0.563,972,1320
31154,0.998,0.152,0.152,0,0,493,1076
31155,0.528,0.528,0.322,0.528,0.528,236,1309
31156,0.376,0.376,0.076,0.774,0.076,600,1716
31157,0.202,0.648,0.948,0.648,0.648,273,315
31158,0.449,0.401,0.449,0.749,0.449,716,1674
31159,0.313,0.313,0.837,0.313,0.013,563,1557
31160,0.388,0.388,0.462,0.688,0.388,366,1890
31161,1.0,1.0,0.112,0.738,0.738,654,1931
31162,0.294,0,0,0.856,0.294,1,1004
31163,0.682,0.682,0.168,0.982,0.682,43,1506
31164,0.695,0.455,0.155,0.155,0.155,99,504
31165,0.647,0.503,0.347,0.647,0.347,481,1130
31166,0.03,0.82,1.0,1.0,1.0,888,1844
31167,0.732,1.0,0.118,1.0,1.0,885,1455
31168,1.0,0.016,1.0,1.0,1.0,534,1420
31169,0.209,0.209,0.209,0.941,0.209,5,288
31170,0.679,0.679,0.979,0.171,0.979,575,1953
31171,0.348,0.048,0.048,0.348,0.802,40,1471
31172,0.305,0.305,0.005,0.005,0.845,194,478
31173,0.804,0.346,0.346,0.046,0.046,367,1826
31174,0.641,0.509,0.641,0.641,0.641,867,1224
31175,0.58,0.58,0.27,0.58,0.58,138,143
31176,0.693,0.693,0.457,0.693,0.393,794,1597
31177,0.395,0.395,0.755,0.095,0.395,286,1151
31178,1.0,0.839,0.839,0.011,0.839,706,879
31179,0.884,0.884,0.884,0.266,0.884,682,1675
31180,0.298,0.852,0.298,0.298,0.298,83,1033
31181,0.229,0.621,0.229,0.529,0.529,243,407
31182,0.574,0.574,0.576,0.574,0.274,193,771
31183,0.268,0.268,0.582,0.568,0.568,417,781
31184,0.153,0.453,0.697,0.153,0.153,60,910
31185,0.051,1.0,0.799,0.799,1.0,534,1650
31186,0.6,0.6,0.55,0.6,0.6,244,1968
31187,0.692,0.992,0.992,0.992,0.158,541,1983
31188,0.576,0.574,0.574,0.574,0.574,407,945
31189,0.511,0.639,0.339,0.339,0.639,852,906
31190,0.167,0.167,0.167,0.467,0.683,171,604
31191,0.41,0.41,0.41,0.74,0.11,822,861
31192,0.524,0.326,0.326,0.326,0.326,690,1264
31193,1.0,0.818,0.032,0.818,0.818,351,988
31194,0.959,0.191,0.659,0.959,0.659,227,1220
31195,1.0,1.0,0.773,0.077,0.773,507,557
31196,0.313,0.313,0.013,0.837,0.313,684,943
31197,0.362,0.062,0.788,0.062,0.362,357,1926
31198,0.007,0.843,0.307,0.007,0.007,212,1729
31199,0.703,0.147,0.447,0.447,0.447,807,1160
31200,0.463,0.163,0.463,0.163,0.687,912,1747
31201,0.736,0.436,0.436,0.414,0.736,939,1556
31202,0.108,0.742,0.408,0.408,0.408,407,1657
31203,0.779,0.071,0.779,0.779,1.0,23,450
31204,0.13,0.43,0.13,0.72,0.43,454,820
31205,1.0,0.038,1.0,1.0,1.0,97,979
31206,0.34,0.34,0.64,0.64,0.51,834,1279
31207,0.752,0.452,0.452,0.398,0.752,897,1337
31208,0.187,0.187,0.487,0.663,0.187,288,582
31209,0.804,0.346,0.046,0.046,0.346,448,511
31210,0.496,0.196,0.496,0.654,0.496,345,640
31211,0.333,0.333,0.033,0.333,0.817,357,1036
31212,0.724,1.0,0.724,0.724,0.126,12,1485
31213,0.658,0.358,0.358,0.658,0.492,903,1487
31214,1.0,0.108,0.742,0.742,1.0,336,737
31215,1.0,0.849,0.001,0.849,1.0,36,1751
31216,0.671,0.479,0.671,0.371,0.671,280,1245
31217,0.593,0.557,0.257,0.257,0.257,340,1301
31218,0.689,0.161,0.161,0.461,0.161,832,1312
31219,0.033,0.817,0.817,0.817,1.0,102,737
31220,0,0.972,0,0,0,240,1571
31221,0.728,0.122,0.122,0.422,0.122,435,1083
31222,0.508,0.808,0.808,0.508,0.342,945,1104
31223,0.826,0.526,0.526,0.324,0.526,48,1804
31224,0.205,0.205,0.205,0.645,0.505,314,1453
31225,0.275,0,0,0,0.875,478,1724
31226,0.098,0.752,0.398,0.398,0.098,839,994
31227,0.167,0,0,0.167,0.983,963,1041
31228,0.458,0.392,0.758,0.758,0.758,750,1261
31229,0.669,0.969,0.181,0.669,0.669,915,1534
31230,0.412,0.112,0.738,0.112,0.412,320,690
31231,0.501,0.349,0.349,0.349,0.349,961,1476
31232,0.942,0.942,0.208,0.642,0.642,440,1937
31233,0.449,0.149,0.449,0.449,0.701,219,1126
31234,0.515,0.335,0.635,0.635,0.635,900,1564
31235,0.639,0.511,0.211,0.211,0.211,920,1199
31236,0.162,0.462,0.688,0.162,0.462,963,1832
31237,0.218,0.632,0.518,0.518,0.518,538,1844
31238,0.45,0.45,0.7,0.45,0.15,56,537
31239,0.723,0.423,0.423,0.427,0.423,177,229
31240,0.47,0.17,0.17,0.17,0.68,20,1689
31241,0.259,0,0.259,0.891,0.259,114,1864
31242,0.546,0.604,0.604,0.304,0.604,269,1235
31243,0.023,0.323,0.023,0.827,0.023,910,1276
31244,0.815,0.035,0.335,0.335,0.335,768,975
31245,0.717,0.433,0.717,0.417,0.417,683,1454
31246,0.83,0.02,0.02,0.32,0.32,119,1743
31247,1.0,0.738,0.738,0.112,0.738,674,1242
31248,0.039,1.0,0.811,0.811,0.811,8,475
31249,0.455,0.155,0.155,0.695,0.455,107,766
31250,0.125,0.725,0.725,1.0,1.0,711,1413
31251,0.65,0.35,0.35,0.5,0.35,612,1330
31252,0.182,0,0,0.968,0.182,147,1963
31253,0.613,0.537,0.313,0.613,0.313,553,2000
31254,0.833,0.017,0.317,0.017,0.317,433,617
31255,0.936,0.636,0.636,0.214,0.636,280,1706
31256,0.759,0.391,0.091,0.391,0.091,347,1326
31257,0.927,0.927,0.223,0.927,0.627,664,1749
31258,0.387,0.387,0.687,0.463,0.687,37,211
31259,0.193,0.493,0.193,0.657,0.193,149,1835
31260,0.21,0.64,0.64,0.94,0.94,71,1474
31261,0.729,0.729,0.729,0.421,0.729,890,1755
31262,0.369,0.481,0.369,0.369,0.369,64,1505
31263,0.267,0.567,0.583,0.267,0.267,239,903
31264,0.79,0.06,1.0,1.0,1.0,922,1832
31265,0.823,1.0,0.027,1.0,1.0,342,741
31266,0.811,0.039,0.039,0.339,0.339,326,1749
31267,0.688,0.462,0.688,0.388,0.688,924,1072
31268,1.0,0.807,0.807,0.807,0.043,685,1583
31269,1.0,0.708,1.0,0.708,0.142,805,1812
31270,0.369,0.481,0.481,0.481,0.781,470,1165
31271,1.0,1.0,1.0,0.813,0.037,388,1746
31272,0.712,0.712,0.438,0.712,0.712,594,1686
31273,0.732,0.418,0.418,0.118,0.418,852,1923
31274,0.063,0.787,0.787,0.787,0.787,660,1731
31275,0.021,1.0,1.0,1.0,1.0,312,1897
31276,0.281,0.281,0.581,0.581,0.569,728,1392
31277,0.585,0.565,0.565,0.565,0.565,746,1669
31278,0.677,0.377,0.473,0.677,0.677,892,1196
31279,0.402,0.402,0.402,0.402,0.448,693,1981
31280,0.583,0.283,0.567,0.283,0.283,62,1060
31281,0.821,0.029,0.029,0.329,0.329,586,1260
31282,0.671,0.971,0.179,0.971,0.971,792,930
31283,0.015,0.315,0.835,0.015,0.315,606,673
31284,1.0,0.772,1.0,1.0,0.078,392,1606
31285,0.329,0.329,0.329,0.521,0.629,706,735
31286,0.374,0.374,0.776,0.374,0.074,526,1738
31287,0.547,0.547,0.303,0.847,0.547,898,1343
31288,0.503,0.647,0.503,0.503,0.203,189,767
31289,0.096,1.0,0.754,1.0,1.0,168,1649
31290,0.457,0.693,0.157,0.457,0.457,898,1855
31291,0.823,1.0,1.0,0.027,0.823,311,1202
31292,0.639,0.339,0.511,0.639,0.639,951,1494
31293,0.674,0.476,0.476,0.476,0.476,907,1709
31294,0.467,0.683,0.683,0.683,0.383,83,592
31295,0.18,0.18,0,0.97,0.18,424,1232
31296,0.474,0.474,0.474,0.676,0.174,633,1774
31297,0.838,0.012,1.0,0.838,1.0,866,1683
31298,0.777,0.777,0.477,0.477,0.373,846,1680
31299,0.43,0.72,0.72,0.72,0.72,297,1523
31300,0.453,0.453,0.697,0.453,0.453,436,1626
31301,0.805,0.045,1.0,1.0,1.0,533,760
31302,0.614,0.536,0.614,0.614,0.614,361,1845
31303,0,0,0.879,0,0,817,1653
31304,0.478,0.672,0.672,0.672,0.672,589,1932
31305,0.549,0.601,0.301,0.601,0.301,243,1341
31306,1.0,0.801,0.049,0.801,0.801,911,1726
31307,0.293,0.557,0.593,0.593,0.593,882,1758
31308,1.0,0.075,1.0,1.0,1.0,262,1526
31309,0.902,0,0.248,0,0.248,413,588
31310,0.642,0.942,0.942,0.642,0.208,179,1085
31311,0.205,0.205,0.505,0.645,0.205,48,1160
31312,0.576,0.274,0.876,0.576,0.876,406,1866
31313,0.44,0.44,0.74,0.74,0.41,535,1383
31314,0.253,0.897,0.897,0.897,0.597,719,1503
31315,0.133,0.133,0.133,0.717,0.133,327,1318
31316,0.621,0.621,0.621,0.621,0.229,980,1654
31317,0.283,0.283,0.567,0.283,0.283,842,1400
31318,0.173,0.677,0.677,0.977,0.677,569,735
31319,0.557,0.593,0.557,0.557,0.257,454,1406
31320,0.627,0.223,0.627,0.627,0.927,974,1826
31321,0.879,0.579,0.271,0.579,0.879,179,1436
31322,0.549,0.301,0.301,0.601,0.301,973,1701
31323,0.238,0.912,0.238,0,0.238,339,468
31324,0.031,0.331,0.331,0.331,0.819,405,637
31325,0.691,0.159,0.691,0.691,0.691,958,1457
31326,0.5,0.65,0.5,0.2,0.5,268,1975
31327,0.411,0.111,0.739,0.111,0.111,440,625
31328,0.916,0.234,0.616,0.916,0.916,505,1577
31329,0.97,0.67,0.97,0.18,0.67,992,1966
31330,0.808,1.0,0.042,0.808,0.808,938,1903
31331,0.055,0.055,0.055,0.355,0.795,26,734
31332,0.419,0.719,0.719,0.419,0.431,394,727
31333,0.152,0.152,0,0.152,0.998,410,753
31334,0.486,0.664,0.486,0.186,0.186,214,1357
31335,0.633,0.217,0.633,0.933,0.933,853,1751
31336,0.814,0.336,0.814,0.514,0.814,315,1180
31337,0,0,0.164,0.986,0.164,162,1695
31338,0.866,0.566,0.284,0.566,0.866,175,1943
31339,0.109,0.109,0.109,0.409,0.741,901,1982
31340,0.562,0.562,0.288,0.562,0.562,451,989
31341,0.178,0.972,0.972,0.972,0.972,614,1227
31342,0.94,0.21,0.94,0.94,0.94,701,1845
31343,0.806,0.044,1.0,0.806,0.806,456,1613
31344,0.208,0.942,0.208,0.208,0.208,612,1008
31345,0.106,0.406,0.406,0.744,0.406,760,1470
31346,0.348,0.648,0.348,0.502,0.648,904,993
31347,1.0,0.067,0.783,0.783,1.0,720,1294
31348,0.971,0.179,0.179,0,0.179,530,1264
31349,0.172,0.472,0.172,0.472,0.678,491,1386
31350,1.0,1.0,0.076,0.774,0.774,843,1147
31351,0.946,0.946,0.946,0.204,0.646,59,1536
31352,0.439,0.411,0.739,0.739,0.739,826,1971
31353,1.0,1.0,1.0,1.0,0.025,664,1765
31354,0.233,0.233,0.533,0.533,0.617,207,1852
31355,0.986,0,0.164,0,0.164,769,1542
31356,0.726,0.424,0.726,0.726,0.426,536,1475
31357,0.546,0.546,0.304,0.546,0.546,39,1443
31358,0.238,0.912,0.238,0,0,614,1823
31359,0.127,0.127,0.723,0.127,0.127,159,1016
31360,0.827,0.323,0.323,0.323,0.323,562,641
31361,1.0,0.736,1.0,0.114,0.736,695,1883
31362,0.823,0.027,0.027,0.327,0.027,911,1624
31363,0,0.21,0,0.94,0.21,404,1149
31364,1.0,1.0,1.0,1.0,0.077,136,162
31365,0.525,0.525,0.525,0.225,0.625,887,1892
31366,0.257,0,0.893,0,0,343,1851
31367,0.36,0.36,0.36,0.49,0.66,122,545
31368,0.782,1.0,0.068,1.0,1.0,363,782
31369,0.307,0.843,0.843,0.543,0.543,455,1894
31370,0.72,0.13,0.72,1.0,0.72,408,1287
31371,0.119,0.731,0.119,0.419,0.119,262,1081
31372,0.981,0.681,0.681,0.981,0.169,627,671
31373,0.193,0,0.193,0.193,0.957,547,1018
31374,1.0,0.751,0.099,1.0,1.0,686,1102
31375,0.657,0.193,0.493,0.493,0.493,185,1104
31376,0.092,0.092,0.392,0.758,0.092,264,1282
31377,0.26,0.26,0.89,0,0.26,357,1969
31378,0.644,0.644,0.644,0.206,0.644,128,956
31379,0.22,0.52,0.52,0.22,0.63,498,1342
31380,0.574,0.574,0.276,0.574,0.874,416,701
31381,0.273,0.573,0.573,0.577,0.273,797,1286
31382,0.077,0.077,0.377,0.377,0.773,238,1479
31383,0.71,0.44,0.71,0.41,0.71,788,1174
31384,0.043,0.043,0.043,0.807,0.043,642,1458
31385,0.698,0.998,0.698,0.998,0.152,664,1525
31386,0.382,0.382,0.382,0.468,0.682,801,1098
31387,0.321,0.829,0.829,0.829,0.829,853,1185
31388,0.297,0.553,0.297,0.297,0.597,802,1523
31389,0.196,0.954,0.954,0.954,0.954,5,812
31390,0.592,0.892,0.592,0.892,0.258,708,1449
31391,0.63,0.63,0.63,0.93,0.22,736,956
31392,0.327,0.823,0.027,0.027,0.327,820,1970
31393,0.792,0.058,1.0,0.792,0.792,486,1600
31394,0.265,0.265,0,0.885,0,683,1453
31395,0.511,0.511,0.511,0.339,0.511,779,900
31396,0.861,0.289,0.861,0.861,0.861,186,679
31397,0.497,0.653,0.197,0.497,0.197,547,1671
31398,0.007,0.007,0.843,0.007,0.007,12,571
31399,0.963,0.187,0.663,0.663,0.963,341,691
31400,1.0,1.0,0.054,1.0,1.0,228,973
31401,0,0,0.291,0,0.859,837,1561
31402,0.569,0.269,0.569,0.269,0.581,930,975
31403,0.22,0.93,0.22,0,0.22,720,1463
31404,0.514,0.514,0.336,0.514,0.514,742,785
31405,0.563,0.287,0.863,0.863,0.863,318,1175
31406,0.126,0.426,0.126,0.724,0.426,817,1821
31407,1.0,0.722,1.0,0.722,0.128,40,660
31408,0.889,0.589,0.589,0.261,0.889,186,663
31409,0.989,0,0,0,0,635,1849
31410,0.251,0.251,0.251,0.551,0.599,622,1069
31411,0.398,0.752,0.752,0.452,0.752,469,949
31412,0.073,0.777,0.073,0.073,0.073,196,1989
31413,0.842,0.542,0.842,0.842,0.308,873,1731
31414,0.985,0.685,0.165,0.985,0.685,424,1832
31415,0.925,0.625,0.225,0.625,0.925,864,961
31416,0.769,0.081,0.381,0.381,0.081,734,1051
31417,0.225,0.925,0,0,0,667,1318
31418,0.403,0.403,0.103,0.403,0.747,292,623
31419,1.0,0.097,1.0,0.753,0.753,527,1676
31420,0.336,0.814,0.514,0.514,0.514,929,1244
31421,0.125,0.725,1.0,0.725,0.725,107,992
31422,0,0.886,0,0,0,333,696
31423,0.336,0.036,0.036,0.814,0.036,665,707
31424,0.473,0.473,0.377,0.473,0.473,315,1514
31425,0.459,0.159,0.459,0.159,0.691,551,637
31426,0,0.168,0.982,0,0.168,128,1446
31427,0.858,0.858,0.858,0.292,0.558,820,1784
31428,0.666,0.484,0.666,0.666,0.366,945,1414
31429,0.79,0.06,1.0,1.0,1.0,418,1184
31430,0.829,0.529,0.321,0.829,0.529,692,1984
31431,0.583,0.567,0.567,0.267,0.567,817,1599
31432,0.684,0.166,0.166,0.166,0.466,534,1577
31433,0.371,0.371,0.371,0.479,0.371,959,1361
31434,0.616,0.234,0.916,0.616,0.616,143,770
31435,0,0,0.961,0,0.189,797,1534
31436,0.5,0.65,0.35,0.35,0.65,271,428
31437,0.549,0.549,0.249,0.249,0.601,556,1617
31438,0.05,0.05,0.35,0.8,0.35,898,1819
31439,0.542,0.542,0.842,0.842,0.308,943,1332
31440,0.828,0.528,0.322,0.828,0.828,505,1317
31441,0.239,0,0.911,0.239,0.239,264,1937
31442,0.237,0.537,0.237,0.613,0.537,215,1105
31443,0.136,0.714,1.0,0.714,1.0,265,268
31444,0.266,0.566,0.584,0.266,0.266,144,622
31445,0.617,0.533,0.533,0.233,0.533,986,1495
31446,0.632,0.218,0.632,0.632,0.932,327,1207
31447,0.199,0.651,0.651,0.951,0.651,276,692
31448,0.219,0.631,0.931,0.931,0.631,667,1852
31449,0.496,0.496,0.354,0.496,0.496,243,1134
31450,0.443,0.443,0.407,0.443,0.743,604,1782
31451,0,0,0.991,0,0.159,747,1636
31452,0.795,1.0,0.795,0.055,0.795,552,1552
31453,0.941,0.941,0.941,0.209,0.641,55,1616
31454,0.479,0.779,0.779,0.371,0.479,90,400
31455,0.675,0.675,0.475,0.375,0.375,254,541
31456,1.0,0.063,1.0,1.0,0.787,930,1201
31457,0.359,0.791,0.491,0.791,0.491,65,583
31458,0.167,0.167,0.167,0.983,0,664,1477
31459,0.441,0.409,0.441,0.741,0.741,467,965
31460,0.732,1.0,1.0,0.732,0.118,587,888
31461,0.311,0.539,0.611,0.311,0.311,162,1008
31462,0.228,0.922,0.228,0.228,0,69,2000
31463,0.816,0.334,0.334,0.334,0.034,56,321
31464,0.115,0.115,0.415,0.415,0.735,847,1684
31465,0.325,0.325,0.325,0.625,0.525,435,1762
31466,0.298,0,0.298,0.852,0.298,323,373
31467,0.657,0.957,0.193,0.657,0.657,552,1605
31468,0.638,0.338,0.638,0.512,0.338,108,1434
31469,0.433,0.717,0.133,0.433,0.133,893,1836
31470,0.275,0.275,0.575,0.575,0.575,114,161
31471,0.398,0.698,0.398,0.398,0.452,513,934
31472,0.818,0.032,0.032,0.032,0.332,397,1005
31473,0.386,0.464,0.386,0.386,0.386,647,1652
31474,0.767,0.467,0.767,0.467,0.383,985,1940
31475,0.386,0.686,0.464,0.386,0.386,694,1141
31476,0.689,0.161,0.989,0.689,0.989,146,1097
31477,0.459,0.391,0.459,0.459,0.759,920,1691
31478,0.282,0.582,0.582,0.568,0.282,957,1083
31479,0.888,0,0.262,0.262,0,891,1668
31480,0.158,0.992,0.692,0.992,0.992,559,1391
31481,0.773,1.0,0.773,1.0,0.077,430,1059
31482,0.351,0.051,0.799,0.051,0.051,825,1274
31483,0.162,0.462,0.162,0.688,0.462,841,935
31484,0.179,0.179,0,0.971,0.179,909,1196
31485,0.101,0.401,0.401,0.401,0.749,792,1411
31486,0.026,0.026,0.326,0.326,0.824,737,1019
31487,0.154,0.996,0.154,0,0.154,365,1182
31488,0.077,0.773,0.773,1.0,1.0,21,1016
31489,0.281,0.581,0.569,0.581,0.581,227,1255
31490,0.375,0.775,0.075,0.375,0.375,253,566
31491,0.124,0.726,0.726,1.0,0.726,950,1302
31492,0,0.936,0,0.214,0.214,85,1196
31493,0.168,0.982,0.168,0,0.168,474,479
31494,0.797,0.353,0.353,0.053,0.053,892,1390
31495,0.558,0.592,0.592,0.592,0.592,697,1333
31496,0.153,0.453,0.453,0.697,0.153,69,265
31497,0.616,0.316,0.534,0.316,0.316,504,1447
31498,0.27,0,0,0.27,0.88,105,628
31499,0,0.21,0,0.94,0,650,1065
31500,0.096,0.096,0.096,0.396,0.754,867,906
31501,0.925,0.925,0.625,0.225,0.625,935,1895
31502,0.517,0.517,0.517,0.517,0.633,117,1095
31503,0.383,0.383,0.767,0.083,0.083,114,624
31504,0.617,0.917,0.917,0.233,0.617,601,1937
31505,0.615,0.915,0.615,0.235,0.615,876,1898
31506,0.512,0.512,0.638,0.512,0.512,895,1576
31507,0.46,0.69,0.46,0.46,0.46,944,1201
31508,1.0,0.009,0.841,1.0,0.841,932,1732
31509,0.518,0.518,0.632,0.518,0.518,797,1253
31510,0.1,1.0,1.0,0.75,0.75,973,1323
31511,0.221,0,0.929,0.221,0,263,568
31512,0.096,0.754,0.096,0.096,0.096,480,1075
31513,0.229,0.229,0.921,0,0,724,1474
31514,0.712,0.712,0.438,0.412,0.412,463,1374
31515,0,0,0,0,0.874,427,1146
31516,0.077,0.773,0.377,0.077,0.077,940,1787
31517,0.214,0.636,0.514,0.214,0.514,82,491
31518,0,0,0,0.944,0.206,392,882
31519,0.218,0.518,0.632,0.218,0.218,594,1321
31520,0.173,0.677,0.173,0.173,0.173,915,918
31521,0.232,0.232,0.618,0.232,0.532,83,1538
31522,0.576,0.276,0.576,0.276,0.574,751,1086
31523,0.815,0.815,1.0,0.815,0.035,567,1198
31524,0.712,0.712,1.0,1.0,0.138,246,1160
31525,0,0.882,0.268,0,0,605,1629
31526,0.342,0.642,0.342,0.642,0.508,8,1894
31527,0.948,0.648,0.648,0.948,0.202,93,316
31528,0.196,0.196,0.954,0.196,0.196,414,1552
31529,0.661,0.661,0.961,0.189,0.661,591,1804
31530,0,0.861,0.289,0.289,0,689,1382
31531,1.0,1.0,0.747,0.103,0.747,674,852
31532,0,0,0.159,0.991,0.159,335,1829
31533,0.41,0.74,0.41,0.11,0.41,462,1445
31534,0.107,0.743,1.0,0.743,0.743,901,1607
31535,1.0,0.049,0.801,1.0,1.0,167,737
31536,0.609,0.609,0.541,0.309,0.309,663,1709
31537,0.85,0.55,0.3,0.55,0.55,884,1838
31538,0.759,0.391,0.391,0.091,0.091,377,399
31539,0.722,0.422,0.422,0.422,0.428,913,1126
31540,0.111,0.111,0.411,0.739,0.411,479,868
31541,0.906,0.244,0.244,0,0,199,1989
31542,0.445,0.445,0.445,0.705,0.445,514,619
31543,0.071,0.071,0.071,0.779,0.071,89,319
