id,x,y,z,ts_in,ts_out
30012,0.147,0.703,0.703,530,1018
30013,0.271,0.5710000000000001,0.579,81,546
30014,0.085,0.765,1,375,1075
30015,0.07899999999999999,0.07899999999999999,0.771,9,58
30016,0.44,0.41000000000000003,0.41000000000000003,717,783
30017,0.8190000000000001,0.331,0.519,378,656
30018,0,0,0.985,742,798
30019,0.207,0.9430000000000001,0.9430000000000001,712,752
30020,0.701,0.149,0.701,704,1603
30021,0.472,0.772,0.378,768,1287
30022,1.0,0.748,0.102,423,1815
30023,0.914,0,0,457,1741
30024,0.14700000000000005,0.44700000000000006,0.703,599,1898
30025,0.093,0.393,0.757,155,1589
30026,0.8630000000000001,0.5630000000000001,0.287,703,1480
30027,0.282,0.868,0.868,978,1586
30028,1.0,0.116,0.734,438,1926
30029,0.187,0.963,0.6629999999999999,130,855
30030,0.26,0.89,0.89,952,1523
30031,0.431,0.719,0.41899999999999993,588,1419
30032,0.635,0.515,0.215,69,1473
30033,0.507,0.34299999999999997,0.34299999999999997,385,1020
30034,0.287,0.5630000000000001,0.5630000000000001,73,1416
30035,0.474,0.774,0.376,103,1026
30036,0.6980000000000001,0.6980000000000001,0.452,504,629
30037,0.989,0.689,0.161,104,1709
30038,0.628,0.628,0.522,851,853
30039,0.06199999999999997,0.362,0.788,115,1584
30040,0.06799999999999998,0.782,0.368,447,1301
30041,0.929,0,0.22099999999999995,36,1217
30042,0.5750000000000001,0.275,0.575,819,1685
30043,0.558,0.592,0.558,208,1912
30044,0.562,0.2879999999999999,0.588,244,645
30045,0.474,0.676,0.676,136,1076
30046,0.349,0.04899999999999996,0.801,760,1784
30047,0.965,0.18500000000000003,0.18500000000000003,70,930
30048,0.485,0.365,0.785,314,1693
30049,0.515,0.515,0.335,624,1937
30050,0.283,0.5670000000000001,0.5670000000000001,579,1654
30051,1.0,0.727,0.123,484,1707
30052,0.713,0.437,0.4129999999999999,668,746
30053,0.985,0.165,0.165,471,1041
30054,0.676,0.474,0.376,897,1045
30055,0.793,0.493,0.357,766,1930
30056,0.9720000000000001,0.672,0.178,531,875
30057,0.9,0.25,0.6,166,583
30058,0.5670000000000001,0.267,0.583,841,936
30059,0.721,0.42900000000000005,0.12900000000000003,870,1623
30060,0.963,0.187,0.6629999999999999,729,908
30061,0.93,0.93,0.22,340,1466
30062,0.11400000000000002,0.736,0.41400000000000003,892,1472
30063,0.916,0,0.23399999999999996,802,1417
30064,0.23499999999999996,0.23499999999999996,0.915,339,1908
30065,1.0,0.027,0.823,939,1231
30066,0.251,0.899,0.899,427,580
30067,0.423,0.42699999999999994,0.42699999999999994,92,1316
30068,0.669,0.481,0.18099999999999997,733,1617
30069,0.281,0.869,0.281,62,466
30070,0.446,0.404,0.7040000000000001,555,1334
30071,0.494,0.494,0.656,943,1389
30072,0.223,0.627,0.223,258,1169
30073,0.0,0.85,1,681,1846
30074,0.515,0.515,0.635,959,1810
30075,0.213,0.637,0.213,481,1628
30076,0.945,0,0,259,1150
30077,0.746,0.104,1.0,195,1007
30078,0.349,0.349,0.501,673,815
30079,0.911,0,0.23899999999999996,870,1765
30080,1.0,0.1,1.0,857,1806
30081,0.002,1.0,1,49,1186
30082,0.531,0.31899999999999995,0.619,117,1701
30083,0.18899999999999997,0.18899999999999997,0.661,267,1091
30084,0.094,0.094,0.756,292,625
30085,0.7,0.15,0.7,828,1645
30086,0.208,0.642,0.642,118,1848
30087,0.744,0.10600000000000001,0.406,523,789
30088,0.961,0.189,0.961,219,668
30089,0.362,0.788,0.362,625,1500
30090,0.765,0.085,0.765,338,513
30091,0.21000000000000005,0.21000000000000005,0.94,120,983
30092,0.467,0.3829999999999999,0.3829999999999999,186,795
30093,0.697,0.15300000000000005,0.15300000000000005,594,911
30094,0.376,0.774,0.376,608,1762
30095,1.0,1.0,0.139,960,1363
30096,0.7240000000000001,0.7240000000000001,0.426,69,893
30097,0.18799999999999997,0.662,0.488,875,1431
30098,0.478,0.672,0.478,332,1153
30099,0.371,0.371,0.479,199,410
30100,0,0.264,0.886,670,1747
30101,0.513,0.33699999999999997,0.33699999999999997,834,1824
30102,0.13500000000000004,0.715,0.43500000000000005,621,1857
30103,0.593,0.593,0.257,37,1524
30104,0.364,0.786,0.486,467,1312
30105,0.738,0.41200000000000003,0.41200000000000003,565,956
30106,0.293,0.557,0.8570000000000001,589,1061
30107,0.8119999999999999,0.8119999999999999,0.038,841,855
30108,0.707,0.44300000000000006,0.14300000000000004,352,1640
30109,0.517,0.633,0.517,595,1110
30110,0.723,0.427,0.42299999999999993,768,1036
30111,0.229,0.529,0.621,594,1321
30112,0.529,0.8290000000000001,0.321,293,528
30113,0.369,0.481,0.669,321,1431
30114,0.624,0.526,0.226,309,550
30115,0.635,0.215,0.215,931,1786
30116,0.828,0.828,0.322,337,411
30117,0.10200000000000001,0.10200000000000001,0.748,813,1033
30118,0.612,0.238,0.612,668,1911
30119,0.145,0.705,0.705,950,1244
30120,0.8119999999999999,0.038,1.0,857,1556
30121,0.633,0.217,0.217,25,978
30122,0.609,0.609,0.241,95,1369
30123,0.33699999999999997,0.637,0.513,269,660
30124,0.712,1.0,0.138,945,1834
30125,0.14200000000000004,0.708,0.14200000000000004,115,1980
30126,0,0,0.882,516,1622
30127,0.22199999999999995,0,0.928,273,1809
30128,0.284,0.566,0.866,5,1926
30129,0.18900000000000003,0.961,0,440,1406
30130,0,0,0.954,491,1827
30131,0.722,0.128,1.0,424,662
30132,0.874,0.276,0.874,24,761
30133,0.615,0.615,0.235,333,1648
30134,0.49,0.36,0.79,674,1262
30135,0.727,0.12300000000000003,0.12300000000000003,947,1299
30136,0.144,1.0,0.706,545,1619
30137,1.0,1.0,0.15,812,1185
30138,0,0,0.877,159,1967
30139,0.42499999999999993,0.425,0.42499999999999993,771,1375
30140,0.8099999999999999,0.34,0.5099999999999999,935,1578
30141,0.902,0,0,95,1285
30142,0,0,0.956,61,1213
30143,0.594,0.556,0.29399999999999993,213,1680
30144,0.042999999999999955,0.34299999999999997,0.807,888,1308
30145,1.0,0.037,1.0,181,526
30146,0.16,0.16,0.99,648,1649
30147,0.447,0.4029999999999999,0.4029999999999999,405,1626
30148,0.595,0.555,0.555,637,853
30149,0.24300000000000002,0.24300000000000002,0.607,47,489
30150,0.231,0.231,0.619,695,1201
30151,0.696,0.154,0.996,638,1810
30152,0.69,0.16000000000000006,0.16000000000000006,586,836
30153,0.834,1.0,0.016,713,1557
30154,0.27,0.58,0.58,996,1683
30155,0.5800000000000001,0.5800000000000001,0.57,766,866
30156,0.723,0.42700000000000005,0.12700000000000003,622,838
30157,0.12100000000000002,0.42100000000000004,0.729,81,1753
30158,0.027,1.0,1,616,1650
30159,0.498,0.652,0.498,411,1346
30160,0.18000000000000002,0.18000000000000002,0.97,891,1894
30161,0.039,0.8109999999999999,1,548,1461
30162,0.541,0.609,0.24100000000000002,821,969
30163,0.608,0.24200000000000002,0.24200000000000002,985,1459
30164,0.23700000000000002,0.537,0.613,274,1783
30165,0.166,0,0.984,931,1011
30166,0.004,1.0,0.846,804,1872
30167,1.0,1.0,0.008,671,1984
30168,0.58,0.27,0.88,554,1570
30169,0.745,0.745,0.405,626,770
30170,0.6489999999999999,0.201,0.6489999999999999,493,590
30171,0.32499999999999996,0.525,0.625,860,1552
30172,0.667,0.483,0.483,695,770
30173,0.23500000000000001,0.535,0.615,905,1757
30174,0,0,0.993,710,913
30175,0,0.263,0.887,319,1113
30176,0.491,0.19099999999999998,0.659,150,436
30177,0.072,0.778,1,644,1903
30178,0.589,0.261,0.589,350,1280
30179,0.596,0.554,0.596,163,1245
30180,0.039,1.0,1,596,1546
30181,0.20000000000000004,0,0.95,38,1052
30182,0.7140000000000001,0.436,0.41400000000000003,789,1255
30183,0.777,0.373,0.477,420,704
30184,0.019,1.0,1,673,1067
30185,0.693,0.693,0.157,826,1805
30186,0.162,0.688,0.688,482,1939
30187,0.42000000000000004,0.43,0.7200000000000001,601,1584
30188,0.215,0.215,0.635,756,1366
30189,0.669,0.18099999999999997,0.481,675,1790
30190,1.0,0.07,0.7799999999999999,138,573
30191,0.376,0.774,0.774,753,1570
30192,0,0,0.878,337,866
30193,0.409,0.741,0.44099999999999995,260,1675
30194,0.607,0.543,0.607,931,1321
30195,0.765,0.385,0.08499999999999999,307,1386
30196,0.9480000000000001,0.9480000000000001,0.202,311,1551
30197,0.444,0.406,0.7060000000000001,914,1906
30198,0.6869999999999999,0.6869999999999999,0.163,506,1055
30199,1.0,1.0,0.126,12,265
30200,0.11800000000000002,0.11800000000000002,0.732,534,892
30201,0.763,0.087,0.387,402,503
30202,0.723,0.723,0.127,157,1032
30203,0.03899999999999995,0.03899999999999995,0.811,152,1113
30204,0.2919999999999999,0.592,0.558,44,410
30205,0.464,0.686,0.686,905,1227
30206,0.43400000000000005,0.43400000000000005,0.416,574,1278
30207,0.06399999999999997,0.786,0.364,93,696
30208,0.276,0.874,0.276,218,856
30209,0.82,1.0,0.03,397,1678
30210,0.255,0.595,0.255,155,531
30211,0.5650000000000001,0.5650000000000001,0.585,297,365
30212,0.634,0.33399999999999996,0.516,404,1042
30213,0.772,1.0,0.078,703,1538
30214,0.928,0.22199999999999995,0.22199999999999995,355,1937
30215,0.227,0.623,0.227,625,1616
30216,0.27,0.58,0.88,324,886
30217,0.3949999999999999,0.455,0.695,725,1815
30218,0.391,0.759,0.45899999999999996,980,1090
30219,1.0,0.133,1.0,970,1958
30220,0.576,0.274,0.876,694,1975
30221,0.542,0.542,0.608,170,1717
30222,0.262,0.562,0.588,941,1338
30223,0.30299999999999994,0.603,0.547,108,311
30224,0.733,0.417,0.43299999999999994,5,1506
30225,0.732,0.11800000000000002,0.41800000000000004,564,904
30226,0.20000000000000004,0.95,0,804,1640
30227,0.261,0.589,0.261,778,1615
30228,0.028,1.0,1,699,1874
30229,0.643,0.507,0.507,340,1678
30230,1.0,0.08,0.77,572,812
30231,0,0.911,0,338,1294
30232,0.627,0.523,0.32699999999999996,803,956
30233,0.729,0.12100000000000002,0.42100000000000004,804,1753
30234,0.5760000000000001,0.276,0.574,763,1260
30235,0.382,0.382,0.768,77,1411
30236,0.451,0.699,0.3989999999999999,512,1192
30237,0.29100000000000004,0.859,0.29100000000000004,725,1971
30238,0.29599999999999993,0.29599999999999993,0.554,327,800
30239,0.835,0.835,0.015,313,924
30240,0.46,0.6900000000000001,0.6900000000000001,599,1808
30241,0.376,0.376,0.774,443,1150
30242,0.846,0.846,0.004,512,1008
30243,0.6749999999999999,0.175,0.975,115,389
30244,0.724,0.42600000000000005,0.42600000000000005,679,1337
30245,0.858,0.29200000000000004,0,410,487
30246,0.632,0.632,0.218,202,1151
30247,0.544,0.30599999999999994,0.606,50,1223
30248,0.099,1.0,1,172,1113
30249,0.727,1.0,0.123,648,1619
30250,0.162,0.988,0,644,1321
30251,0.642,0.508,0.34199999999999997,12,1585
30252,0.19899999999999998,0.19899999999999998,0.651,798,983
30253,0.299,0.551,0.551,410,606
30254,0.15600000000000006,0.694,0.15600000000000006,764,1899
30255,0.959,0.19100000000000003,0.19100000000000003,92,956
30256,0.772,0.378,0.378,722,724
30257,0.7100000000000001,0.44,0.7100000000000001,910,1048
30258,0.46799999999999997,0.382,0.768,252,346
30259,0.755,0.095,0.755,205,1894
30260,0.787,0.06299999999999997,0.06299999999999997,996,1304
30261,0.11900000000000002,0.11900000000000002,0.731,906,1557
30262,0.016000000000000042,0.834,0.31600000000000006,6,989
30263,0.94,0,0,216,1678
30264,0.057,0.7929999999999999,0.7929999999999999,563,1017
30265,0.6799999999999999,0.17,0.6799999999999999,412,1474
30266,0.43500000000000005,0.43500000000000005,0.715,623,1580
30267,0.221,0.221,0.629,605,1423
30268,0.599,0.551,0.29899999999999993,170,1440
30269,0.142,0.708,1,550,874
30270,1.0,1.0,0.051,2,1595
30271,0.792,0.492,0.358,582,1878
30272,0,0.967,0.18300000000000002,712,823
30273,0.172,0.678,0.678,335,663
30274,1.0,0.734,0.116,382,1974
30275,0.794,0.794,0.356,636,1203
30276,0,0.19500000000000003,0.955,978,1309
30277,0.882,0,0,480,1211
30278,0.472,0.17199999999999996,0.678,873,1060
30279,0.203,0.6469999999999999,0.947,355,1182
30280,0.865,0,0,727,1689
30281,0.597,0.253,0.253,609,1659
30282,0.96,0,0,794,995
30283,0.897,0.897,0.253,112,1409
30284,0.31499999999999995,0.31499999999999995,0.535,701,1221
30285,1.0,0.101,0.749,438,632
30286,0.218,0.632,0.218,449,463
30287,0.598,0.552,0.252,32,301
30288,0.268,0.882,0.268,247,1095
30289,0.146,1.0,1,276,542
30290,0.549,0.30099999999999993,0.30099999999999993,872,1560
30291,0.8069999999999999,0.043,0.8069999999999999,771,1487
30292,0.168,0.982,0,668,1286
30293,0.83,0.83,0.02,933,1954
30294,0.431,0.719,0.719,58,1716
30295,0.561,0.589,0.2889999999999999,667,1708
30296,0.522,0.522,0.628,640,1885
30297,0.12400000000000003,0.12400000000000003,0.726,817,1028
30298,0.681,0.381,0.469,984,1577
30299,0.025,1.0,0.825,803,1359
30300,0.20000000000000004,0.95,0.20000000000000004,915,1616
30301,0.097,1.0,0.753,253,1252
30302,0.713,0.4129999999999999,0.437,432,1681
30303,0.06399999999999997,0.364,0.786,926,1216
30304,0.594,0.556,0.594,582,1471
30305,0,0.866,0,732,1611
30306,0.064,1.0,0.7859999999999999,357,901
30307,0.544,0.606,0.606,734,1112
30308,0.759,0.759,0.391,271,987
30309,0.511,0.511,0.639,666,1166
30310,0.256,0,0.894,961,1253
30311,0.507,0.643,0.643,283,883
30312,0.264,0.886,0.886,956,1080
30313,0.5579999999999999,0.292,0.858,129,1167
30314,0.375,0.475,0.775,399,628
30315,0.228,0.528,0.622,386,1751
30316,0.948,0.20200000000000004,0,986,1578
30317,0.9410000000000001,0.9410000000000001,0.209,808,1087
30318,0.481,0.369,0.369,169,1055
30319,0.735,0.115,1.0,75,1625
30320,0.032,0.818,0.818,480,1829
30321,0.14900000000000005,0.701,0.44900000000000007,884,1895
30322,0.32399999999999995,0.526,0.624,144,1414
30323,0.548,0.30199999999999994,0.602,411,690
30324,0.037,1.0,1,85,1550
30325,0.896,0.896,0.254,652,1398
30326,0.892,0.258,0.892,618,654
30327,0.835,1.0,0.015,563,1414
30328,0.882,0.268,0.582,654,1234
30329,1.0,0.768,0.082,13,1738
30330,0.319,0.531,0.8310000000000001,261,286
30331,0.30600000000000005,0.30600000000000005,0.844,868,1353
30332,1.0,0.033,0.817,445,567
30333,0.754,0.396,0.096,430,1953
30334,0.30299999999999994,0.30299999999999994,0.547,844,897
30335,0.279,0.571,0.571,677,872
30336,0.921,0.921,0.229,540,1495
30337,0.228,0.528,0.622,48,1892
30338,0.8430000000000001,0.8430000000000001,0.307,340,1290
30339,0.18699999999999997,0.663,0.18699999999999997,100,470
30340,0,0.981,0,289,1498
30341,0.5079999999999999,0.342,0.8079999999999999,680,1696
30342,0.217,0.517,0.633,732,1447
30343,0.59,0.26,0.59,860,1697
30344,0.618,0.618,0.232,992,1832
30345,0.38,0.77,0.38,38,1877
30346,1.0,0.749,0.101,919,1694
30347,0.17199999999999996,0.678,0.17199999999999996,666,1199
30348,0.03899999999999995,0.03899999999999995,0.811,776,982
30349,0.396,0.6960000000000001,0.454,127,152
30350,0.713,0.4129999999999999,0.437,997,1311
30351,0.347,0.503,0.647,249,544
30352,0.793,0.357,0.793,996,1413
30353,0.32599999999999996,0.32599999999999996,0.524,723,1099
30354,0.224,0.926,0.926,853,1200
30355,0.5820000000000001,0.568,0.28200000000000003,252,1030
30356,0.606,0.30599999999999994,0.544,316,453
30357,0.312,0.838,0.838,536,1865
30358,0.841,0.841,0.009,584,604
30359,0.41600000000000004,0.41600000000000004,0.434,787,1884
30360,0.825,1.0,0.025,171,1859
30361,0.483,0.483,0.367,930,1576
30362,0.06,0.7899999999999999,1,364,1127
30363,0.48,0.37,0.67,369,1432
30364,0.036,0.814,0.814,475,1328
30365,1.0,0.734,0.116,535,1410
30366,0.979,0,0,156,816
30367,0.371,0.371,0.779,641,1812
30368,0.217,0.517,0.633,969,1663
30369,0.364,0.486,0.786,999,1596
30370,0.45399999999999996,0.396,0.45399999999999996,124,866
30371,0.551,0.299,0.8510000000000001,816,1547
30372,0.774,0.474,0.376,288,1518
30373,0,0,0.999,847,1923
30374,0.783,1.0,0.067,285,1820
30375,0.612,0.23800000000000002,0.23800000000000002,549,1001
30376,0.028,0.822,0.822,777,911
30377,0.68,0.68,0.47,426,430
30378,0.11600000000000002,0.734,0.11600000000000002,966,1888
30379,0.41300000000000003,0.737,0.41300000000000003,394,1595
30380,0.551,0.251,0.599,376,1587
30381,0.722,0.128,1.0,279,839
30382,0.12500000000000003,0.725,0.12500000000000003,764,903
30383,0.33199999999999996,0.518,0.33199999999999996,11,1258
30384,0.511,0.339,0.811,459,1591
30385,0.037,0.813,1,479,1562
30386,1.0,0.84,0.01,237,1788
30387,0,0,0.865,551,1787
30388,0.45499999999999996,0.755,0.395,399,1040
30389,0,0,0.927,39,910
30390,0.609,0.541,0.609,245,261
30391,0.788,0.06199999999999997,0.06199999999999997,290,725
30392,0.597,0.597,0.553,995,1111
30393,0.43800000000000006,0.712,0.13800000000000004,240,1297
30394,0.3949999999999999,0.3949999999999999,0.455,128,1363
30395,0.33199999999999996,0.33199999999999996,0.518,435,1016
30396,0.21,0.64,0.64,159,1858
30397,0.43499999999999994,0.415,0.735,962,1373
30398,0.517,0.33299999999999996,0.33299999999999996,383,522
30399,0.825,0.025,0.825,75,1303
30400,0.409,0.44099999999999995,0.44099999999999995,385,1979
30401,0.379,0.07899999999999999,0.771,488,1889
30402,0.971,0.17900000000000002,0,933,1159
30403,1.0,1.0,0.143,719,1886
30404,0.099,1.0,1,538,1491
30405,0.612,0.538,0.23800000000000002,693,774
30406,0.052,1.0,1,452,568
30407,0.646,0.204,0.9460000000000001,246,851
30408,0.544,0.30599999999999994,0.606,350,605
30409,0,0,0.875,942,1377
30410,0.822,0.028000000000000053,0.028000000000000053,959,1997
30411,0.6799999999999999,0.6799999999999999,0.17,721,1413
30412,0,0,0.903,17,1203
30413,0.5519999999999999,0.5519999999999999,0.298,662,782
30414,0.519,0.631,0.519,150,1271
30415,0.531,0.619,0.31899999999999995,475,1105
30416,0.985,0,0.165,107,1596
30417,0.16799999999999995,0.16799999999999995,0.682,652,1949
30418,0.529,0.229,0.621,622,1422
30419,0.912,0.612,0.238,140,1525
30420,0.6,0.25,0.55,702,950
30421,0.247,0.903,0.903,554,1848
30422,0.501,0.349,0.801,58,1600
30423,0.642,0.508,0.208,880,1195
30424,0.8250000000000001,0.325,0.525,59,1518
30425,0.618,0.232,0.618,832,883
30426,0.011000000000000038,0.011000000000000038,0.839,167,902
30427,0.154,0.996,0.154,437,1391
30428,0.791,0.359,0.05899999999999997,708,928
30429,0.075,0.775,0.775,864,1933
30430,0.92,0,0,529,947
30431,0.415,0.43499999999999994,0.735,1000,1019
30432,0.277,0.873,0.277,180,1731
30433,0.303,0.8470000000000001,0.8470000000000001,936,1549
30434,0.596,0.896,0.254,365,966
30435,1.0,0,0.15,800,1493
30436,0.9500000000000001,0.2,0.65,496,1454
30437,0.58,0.27,0.5700000000000001,294,1595
30438,0.568,0.5820000000000001,0.5820000000000001,516,1407
30439,1.0,1.0,0.09,46,749
30440,0.363,0.487,0.487,799,1757
30441,0.495,0.655,0.19499999999999998,198,1499
30442,0.20500000000000004,0.945,0.20500000000000004,660,1192
30443,0.312,0.5379999999999999,0.5379999999999999,486,1194
30444,0.91,0.24,0.61,444,920
30445,0.2899999999999999,0.56,0.59,643,1352
30446,0.04799999999999996,0.348,0.802,390,1039
30447,0.667,0.483,0.18299999999999997,629,1175
30448,0.7280000000000001,0.42800000000000005,0.422,554,985
30449,0.6920000000000001,0.6920000000000001,0.458,594,1482
30450,0.397,0.753,0.753,872,1829
30451,0.838,1.0,0.012,27,738
30452,0.42200000000000004,0.12200000000000003,0.728,163,1789
30453,0,0.21000000000000005,0.94,468,1908
30454,0.541,0.8410000000000001,0.309,651,713
30455,0.719,0.719,0.431,856,1860
30456,0.786,0.364,0.786,517,1784
30457,0.614,0.536,0.23600000000000002,123,1625
30458,0.14500000000000005,0.14500000000000005,0.705,375,660
30459,1.0,0.734,0.116,770,1781
30460,0.478,0.372,0.372,640,1353
30461,1.0,0.094,1.0,445,1325
30462,0.641,0.509,0.34099999999999997,60,1788
30463,0.39,0.76,0.09,774,1779
30464,0.748,1.0,0.102,890,1223
30465,0.654,0.496,0.654,818,1056
30466,0.483,0.483,0.667,932,1776
30467,0.327,0.8230000000000001,0.523,443,1633
30468,0.738,0.11200000000000002,0.41200000000000003,275,944
30469,0.795,0.795,0.355,855,882
30470,0,0.888,0.262,832,928
30471,0.142,1.0,0.708,397,911
30472,0.517,0.633,0.517,346,1933
30473,0.689,0.461,0.3889999999999999,537,1388
30474,0.739,0.41100000000000003,0.41100000000000003,83,1898
30475,0.9,0.9,0.25,602,607
30476,0.591,0.559,0.259,119,1530
30477,0.842,0.008000000000000035,0.008000000000000035,412,674
30478,0.07099999999999998,0.07099999999999998,0.779,603,1494
30479,0.286,0.564,0.564,324,325
30480,0.862,0.862,0.288,715,954
30481,0.344,0.506,0.344,785,841
30482,0.54,0.61,0.30999999999999994,227,994
30483,0.10700000000000001,0.10700000000000001,0.743,773,1313
30484,0.097,1.0,1,921,1708
30485,0.13000000000000003,0.13000000000000003,0.72,432,1385
30486,0.701,1.0,0.149,490,1714
30487,0.714,0.136,0.714,113,439
30488,0.12300000000000003,0.727,0.12300000000000003,975,1671
30489,0.493,0.493,0.357,945,1579
30490,0.992,0,0,902,1023
30491,0.32200000000000006,0.022000000000000047,0.828,276,1599
30492,0.533,0.617,0.533,194,964
30493,0.763,0.087,0.763,942,1614
30494,0.23499999999999996,0.23499999999999996,0.915,779,1446
30495,0.187,0.6629999999999999,0.6629999999999999,820,1659
30496,0.035,1.0,1,721,945
30497,0,0.959,0,453,660
30498,0.959,0.19100000000000003,0.19100000000000003,405,1203
30499,0.549,0.601,0.601,280,845
30500,1.0,0.82,0.03,867,977
30501,0.662,0.488,0.662,767,1407
30502,0.129,1.0,1,874,1998
30503,0.414,0.7360000000000001,0.7360000000000001,945,1001
30504,0.395,0.755,0.095,380,1703
30505,0.44300000000000006,0.44300000000000006,0.707,985,1410
30506,0.18900000000000003,0.961,0.18900000000000003,866,1988
30507,0.025,0.825,0.825,567,914
30508,0.914,0.23599999999999996,0.23599999999999996,30,725
30509,0.019,0.831,1,651,1166
30510,0.346,0.804,0.504,88,1983
30511,0.46299999999999997,0.387,0.763,272,674
30512,0.899,0,0.251,634,1038
30513,0.41800000000000004,0.7180000000000001,0.432,925,1271
30514,0.011000000000000038,0.839,0.31100000000000005,490,984
30515,0.836,0.314,0.5359999999999999,490,1341
30516,0.279,0.571,0.5790000000000001,303,380
30517,0.28700000000000003,0.563,0.28700000000000003,242,556
30518,0.711,0.43900000000000006,0.13900000000000004,971,1331
30519,0.697,0.697,0.453,117,1051
30520,0.61,0.91,0.24,635,993
30521,0.18299999999999997,0.483,0.667,847,1093
30522,0.756,0.756,0.094,98,1921
30523,0.709,0.4089999999999999,0.441,945,1871
30524,0.67,0.37,0.48,380,428
30525,0.3,0.85,0.85,956,1881
30526,1.0,1.0,0.001,49,1174
30527,0.932,0.218,0.932,913,1333
30528,0.716,0.134,1.0,29,1351
30529,0.513,0.513,0.637,302,421
30530,0.758,0.092,0.758,300,1401
30531,0.4089999999999999,0.4089999999999999,0.441,93,1977
30532,0.965,0.185,0.965,727,818
30533,0.596,0.29599999999999993,0.554,309,498
30534,0.85,0.0,1.0,197,313
30535,0.497,0.497,0.353,611,1914
30536,1.0,0.14,1.0,725,1249
30537,0.521,0.329,0.8210000000000001,795,1956
30538,0,0,0.899,195,1582
30539,0.854,0.5539999999999999,0.296,251,923
30540,0.72,0.72,0.13,256,792
30541,0.21100000000000005,0.939,0,421,971
30542,0.012,1.0,0.838,788,1990
30543,0.46799999999999997,0.682,0.46799999999999997,2,1684
30544,0.153,0.153,0.997,154,821
30545,0.274,0.576,0.876,485,1664
30546,0.2919999999999999,0.558,0.2919999999999999,207,458
30547,0.791,0.359,0.05899999999999997,761,892
30548,0.871,0.279,0,270,1015
30549,0,0.87,0.28,599,808
30550,0.28900000000000003,0,0.861,85,1718
30551,0.4610000000000001,0.689,0.16100000000000006,439,1679
30552,0.223,0.927,0.927,391,1584
30553,0.926,0.626,0.224,63,168
30554,0.23599999999999996,0.914,0.23599999999999996,902,991
30555,0.748,0.748,0.402,428,1877
30556,0.668,0.18199999999999997,0.18199999999999997,992,1530
30557,0.619,0.231,0.919,686,1169
30558,0.495,0.355,0.655,905,1767
30559,0.6859999999999999,0.164,0.986,383,749
30560,0.6649999999999999,0.965,0.185,640,1988
30561,0.18599999999999997,0.664,0.486,386,1540
30562,0.353,0.797,0.497,394,1132
30563,0.618,0.232,0.918,543,930
30564,0.285,0.5650000000000001,0.8650000000000001,306,326
30565,0.32699999999999996,0.627,0.523,52,289
30566,0.822,0.822,0.028,168,1271
30567,0.894,0.594,0.256,744,1745
30568,0.492,0.658,0.658,58,1559
30569,0.521,0.629,0.221,988,1157
30570,0.51,0.21,0.64,200,299
30571,0.094,0.756,0.094,170,445
30572,0.06499999999999997,0.365,0.785,576,865
30573,0.685,0.16499999999999995,0.46499999999999997,936,1064
30574,0.639,0.511,0.511,519,1674
30575,0.948,0.20200000000000004,0.20200000000000004,480,1570
30576,0.832,0.31800000000000006,0.31800000000000006,426,1981
30577,0.898,0,0.252,107,1649
30578,0.143,1.0,1,819,1142
30579,0.379,0.471,0.771,877,1581
30580,0.89,0.26,0,411,1987
30581,0.584,0.266,0.584,260,1429
30582,0.64,0.21,0.9400000000000001,579,1845
30583,0.21200000000000005,0.938,0.21200000000000005,562,971
30584,0.20700000000000005,0.943,0,167,1519
30585,0.02500000000000005,0.825,0.32500000000000007,855,1951
30586,0,0.87,0.28,268,1202
30587,0.393,0.757,0.093,209,1437
30588,0.28,0.28,0.87,994,1573
30589,0.91,0.23999999999999996,0.23999999999999996,240,1331
30590,0.38,0.77,0.07999999999999999,783,1556
30591,0.5219999999999999,0.328,0.5219999999999999,659,1886
30592,0.44000000000000006,0.41,0.44000000000000006,726,1742
30593,0.557,0.2929999999999999,0.593,918,952
30594,0.218,0.632,0.518,639,1358
30595,0.008000000000000035,0.842,0.008000000000000035,207,1036
30596,0.545,0.8450000000000001,0.305,7,1728
30597,0.7979999999999999,0.052,1.0,386,627
30598,0.4029999999999999,0.703,0.447,487,779
30599,1.0,0.838,0.012,100,137
30600,0.288,0.5619999999999999,0.5619999999999999,567,895
30601,0.862,0.28800000000000003,0,563,617
30602,0.4109999999999999,0.4109999999999999,0.439,390,416
30603,0.31900000000000006,0.831,0.019000000000000045,797,974
30604,0.804,0.04599999999999996,0.04599999999999996,780,1211
30605,0.779,0.071,1.0,675,1863
30606,1.0,0.105,1.0,10,165
30607,0.998,0.152,0,98,456
30608,0.377,0.377,0.773,262,413
30609,0.206,0.644,0.644,439,610
30610,0.008,1.0,0.842,449,953
30611,0.24900000000000003,0.24900000000000003,0.601,872,1066
30612,0.575,0.275,0.5750000000000001,324,608
30613,0.41200000000000003,0.438,0.7120000000000001,680,1229
30614,0.713,0.4129999999999999,0.437,468,1352
30615,0.209,0.9410000000000001,0.641,831,1002
30616,0.055,0.7949999999999999,0.7949999999999999,368,1709
30617,0.14800000000000005,0.702,0.44800000000000006,357,1849
30618,0.379,0.471,0.471,66,1079
30619,0.765,1.0,0.085,28,382
30620,0.4069999999999999,0.443,0.4069999999999999,276,462
30621,0.293,0.557,0.8570000000000001,40,1578
30622,0.29400000000000004,0.856,0.29400000000000004,504,1347
