id,x,y,ts_in,ts_out
32154,0.873,0,327,603
32155,0.675,0.475,670,1045
32156,0.094,1.0,889,931
32157,0.14,0.71,520,1018
32158,0.697,0.453,186,629
32159,0.574,0.276,695,742
32160,0.786,0.364,753,1553
32161,0.398,0.452,354,1255
32162,0.728,0.422,131,1091
32163,0.99,0.16,634,942
32164,0.126,1.0,356,1554
32165,0.746,0.404,61,924
32166,0,0.959,408,947
32167,0.349,0.801,195,982
32168,0.033,1.0,84,413
32169,0.591,0.559,927,1070
32170,0.913,0,878,1636
32171,0.533,0.617,788,1938
32172,0.258,0.592,175,488
32173,0.898,0.252,299,1751
32174,0.088,0.762,856,1927
32175,0.237,0.613,374,1744
32176,0.67,0.18,545,1618
32177,0.149,0.701,445,934
32178,0.751,0.399,61,1971
32179,0.839,0.311,926,1248
32180,0.043,1.0,64,809
32181,0.855,0.295,781,1722
32182,0.332,0.518,37,853
32183,0.884,0.266,775,1264
32184,0.217,0.933,935,1973
32185,0.058,0.792,954,1994
32186,0.694,0.456,150,426
32187,0.541,0.609,227,342
32188,0.82,0.03,584,1174
32189,0.713,0.437,723,1813
32190,0.247,0.603,934,1659
32191,0.451,0.399,831,928
32192,0.335,0.815,814,1056
32193,0.664,0.186,56,360
32194,0.867,0.283,822,944
32195,0.325,0.825,291,536
32196,1.0,0.108,663,1345
32197,0.343,0.807,906,1519
32198,0.566,0.584,754,1929
32199,0.492,0.658,423,1707
32200,0.926,0.224,988,1983
32201,0.151,0.999,864,1303
32202,0.76,0.39,643,807
32203,0.653,0.497,451,869
32204,0.737,0.113,17,1434
32205,0.963,0.187,522,748
32206,0.783,0.367,480,643
32207,0,0.86,759,842
32208,0.964,0.186,24,1187
32209,0.482,0.668,42,557
32210,0.33,0.82,608,1884
32211,0.797,0.053,998,1363
32212,0.291,0.559,798,931
32213,0.501,0.349,422,1427
32214,0.394,0.456,313,457
32215,0.366,0.784,615,1680
32216,0.814,0.336,676,1616
32217,0.115,1.0,804,916
32218,0.082,0.768,579,688
32219,0.027,0.823,64,773
32220,0.251,0.899,25,1956
32221,0.028,0.822,271,469
32222,0.524,0.326,359,1037
32223,0.289,0.861,797,1162
32224,0.88,0.27,735,1026
32225,0.261,0.589,770,1673
32226,0.223,0.627,353,1829
32227,0.054,1.0,79,1405
32228,0.031,1.0,582,762
32229,0.559,0.591,703,1037
32230,0.912,0,696,1878
32231,0.145,0.705,320,1683
32232,0.83,0.32,525,983
32233,0.262,0.888,67,1326
32234,0.928,0.222,349,1985
32235,0.383,0.467,626,1651
32236,0.699,0.151,101,1164
32237,0.983,0.167,290,1444
32238,0.443,0.707,113,167
32239,0.998,0.152,746,1753
32240,0.112,0.738,393,462
32241,0.991,0.159,143,501
32242,0.059,0.791,419,1614
32243,0.15,0.7,875,1605
32244,0.581,0.269,369,1018
32245,0.115,0.735,962,1159
32246,0.96,0.19,265,1798
32247,0.177,0.673,772,1674
32248,0.503,0.347,282,810
32249,0.272,0.878,145,1619
32250,0.21,0.94,770,1766
32251,0.236,0.614,961,1129
32252,0.504,0.346,983,1551
32253,0.227,0.923,567,888
32254,0.242,0.908,325,899
32255,0.715,0.135,693,1575
32256,0.228,0.622,752,1913
32257,0.552,0.298,265,743
32258,0.785,0.365,814,1032
32259,0.942,0,26,778
32260,0.119,1.0,380,1688
32261,0.405,0.745,526,1610
32262,0.23,0.62,573,665
32263,0.285,0.865,294,489
32264,0.489,0.361,819,1063
32265,0.178,0.972,407,1119
32266,0.592,0.258,792,1421
32267,0.646,0.504,914,1277
32268,0.828,0.022,165,545
32269,0.46,0.39,398,1885
32270,0.325,0.525,654,706
32271,0.63,0.52,466,1857
32272,0.463,0.387,173,1055
32273,0,0.882,715,1989
32274,0.878,0.272,680,1864
32275,0.322,0.528,470,1186
32276,0.366,0.484,418,871
32277,0.334,0.816,1000,1407
32278,0.714,0.136,798,826
32279,0.372,0.778,687,970
32280,0.545,0.605,200,1924
32281,0.792,0.058,829,1811
32282,0,0.924,166,939
32283,0.625,0.225,243,1749
32284,0.582,0.568,171,1306
32285,0.09,1.0,465,1252
32286,0.571,0.579,0,1421
32287,0.588,0.262,5,1691
32288,0.682,0.468,280,1537
32289,0.706,0.144,892,1587
32290,0.787,0.063,308,1229
32291,0.886,0.264,376,1881
32292,0.644,0.506,73,765
32293,0.783,0.067,291,1386
32294,0.243,0.907,118,1188
32295,0.08,1.0,475,780
32296,0.542,0.308,399,1831
32297,0.299,0.551,504,1420
32298,0.915,0,974,1186
32299,0.431,0.719,433,1300
32300,0,0.917,632,727
32301,0.554,0.596,987,1911
32302,0.574,0.576,380,888
32303,0.829,0.021,787,1881
32304,0.418,0.732,183,1845
32305,0,0.972,759,1042
32306,0.753,0.397,319,1629
32307,0.923,0,681,1248
32308,1.0,0.01,319,748
32309,0.369,0.781,751,1300
32310,0.692,0.458,409,1986
32311,0.186,0.664,221,1858
32312,0.442,0.408,311,1608
32313,0,0.942,254,936
32314,0.754,0.096,897,1114
32315,0.858,0.292,146,1552
32316,0.121,0.729,728,901
32317,0.128,0.722,13,979
32318,0.02,0.83,859,1152
32319,0.232,0.618,632,1555
32320,0.188,0.662,933,1633
32321,0.808,0.042,82,693
32322,0.577,0.273,888,1367
32323,0.432,0.718,382,1647
32324,0.917,0.233,366,585
32325,0.013,0.837,306,648
32326,0.243,0.907,396,1435
32327,0.471,0.679,57,231
32328,0.608,0.542,815,1216
32329,0.499,0.651,608,1116
32330,0.661,0.189,130,812
32331,0.073,0.777,515,1468
32332,0.345,0.805,404,667
32333,0.568,0.582,928,1984
32334,0.086,0.764,138,594
32335,0.254,0.896,526,978
32336,0.645,0.505,893,902
32337,0.682,0.468,822,1146
32338,0.193,0.957,999,1816
32339,1.0,0.038,153,1316
32340,0.068,1.0,481,1126
32341,0.236,0.914,58,1783
32342,0.464,0.686,276,278
32343,0.11,1.0,579,1399
32344,0.607,0.543,298,1195
32345,0.68,0.47,622,1311
32346,0.584,0.266,8,1413
32347,0.694,0.456,862,1049
32348,0.467,0.383,419,527
32349,0.102,0.748,404,488
32350,0.385,0.765,614,663
32351,0.414,0.436,131,1189
32352,0.79,0.06,7,538
32353,0.804,0.046,129,1845
32354,0.973,0.177,809,1579
32355,0.425,0.425,891,1986
32356,0.849,0.301,244,1617
32357,0.941,0,900,1361
32358,0.079,0.771,231,1794
32359,0.19,0.96,645,1224
32360,0.169,0.981,83,1038
32361,0.06,1.0,328,423
32362,0.528,0.322,205,1516
32363,0.677,0.173,804,1501
32364,1.0,0.073,770,807
32365,0.034,0.816,142,1361
32366,0.923,0.227,151,906
32367,0.486,0.364,971,1228
32368,0.23,0.92,855,1973
32369,0.061,1.0,412,672
32370,0.279,0.871,217,1132
32371,0.78,0.07,694,1525
32372,0.501,0.349,575,1718
32373,0.338,0.812,20,938
32374,0.716,0.134,716,1239
32375,0.564,0.286,282,1099
32376,0.036,1.0,130,261
32377,0.848,0.302,120,1956
32378,0.161,0.989,350,1174
32379,0.891,0.259,949,1288
32380,0.108,0.742,360,1545
32381,0.393,0.457,582,1076
32382,0.867,0,74,1117
32383,1.0,0.03,596,1563
32384,0.84,0.31,106,733
32385,0.817,0.333,858,968
32386,0.487,0.363,703,1710
32387,0.186,0.664,362,404
32388,0.985,0.165,630,1913
32389,0.68,0.17,664,1678
32390,0.681,0.169,716,1494
32391,0.746,0.404,135,1891
32392,0.727,0.123,445,1917
32393,0.782,0.068,930,1612
32394,0.915,0,674,1426
32395,0,0.924,299,1317
32396,0.124,1.0,715,2000
32397,0.406,0.444,931,1038
32398,0.998,0,188,659
32399,0.272,0.578,434,642
32400,0.464,0.686,55,1853
32401,0.672,0.178,713,1054
32402,0.586,0.564,512,1835
32403,0.666,0.184,335,1902
32404,0.005,0.845,437,853
32405,0.272,0.578,233,523
32406,0.384,0.466,689,1841
32407,0.649,0.501,497,1075
32408,0.613,0.537,1000,1642
32409,0,0.863,766,1408
32410,0.367,0.783,47,1896
32411,0.524,0.326,72,1117
32412,0.53,0.62,210,1814
32413,0.2,0.95,40,629
32414,0.488,0.362,588,949
32415,0.024,0.826,526,1519
32416,1.0,0.128,652,1307
32417,0.538,0.312,315,1031
32418,0.705,0.145,748,1031
32419,0.215,0.935,224,1518
32420,1.0,0.072,825,1669
32421,0.2,0.95,961,1846
32422,0.701,0.149,538,1835
32423,0.732,0.118,141,1798
32424,0.157,0.993,183,595
32425,0.014,0.836,532,1447
32426,0.414,0.436,742,1949
32427,0.108,1.0,420,1521
32428,0.314,0.836,781,1249
32429,0.493,0.657,984,1624
32430,0.836,0.014,422,807
32431,0.61,0.24,117,1604
32432,0.687,0.163,588,1712
32433,0.439,0.411,325,1736
32434,0.445,0.405,993,1032
32435,0.426,0.724,259,353
32436,0.017,1.0,437,1423
32437,0.971,0,582,1161
32438,0.204,0.946,328,680
32439,0.625,0.225,581,1589
32440,0.647,0.203,64,1178
32441,0.282,0.568,821,1861
32442,0.128,0.722,474,1503
32443,0.772,0.078,339,1982
32444,0.789,0.061,999,1858
32445,0.834,0.016,964,1884
32446,0.437,0.713,277,607
32447,0.173,0.977,603,1481
32448,1.0,0.074,756,795
32449,0.348,0.802,485,1882
32450,0.549,0.601,706,1907
32451,1.0,0.058,318,1164
32452,0.206,0.944,250,757
32453,0.161,0.689,400,509
32454,0.47,0.38,744,1641
32455,0.85,0.3,363,412
32456,0.356,0.494,924,1739
32457,0.418,0.432,610,1135
32458,0.402,0.748,39,1545
32459,0.374,0.476,721,836
32460,0.439,0.411,433,1974
32461,0.735,0.115,257,1781
32462,0.066,1.0,17,1923
32463,0.756,0.094,645,964
32464,0,0.932,449,1528
32465,0.931,0.219,609,1821
32466,0.191,0.959,304,1131
32467,0.05,0.8,765,1418
32468,1.0,0.137,184,702
32469,0.674,0.176,985,1943
32470,0.984,0,861,1625
32471,0.301,0.549,314,525
32472,0.452,0.698,531,1897
32473,0.869,0.281,429,638
32474,0.751,0.399,322,1717
32475,0.652,0.498,677,1052
32476,0.411,0.739,168,723
32477,0.224,0.626,847,996
32478,0.693,0.457,666,1071
32479,0.246,0.904,853,1666
32480,0.483,0.367,958,1011
32481,0.292,0.858,980,1472
32482,0.756,0.094,883,1253
32483,0.812,0.038,489,1524
32484,0.297,0.553,866,1654
32485,0.212,0.938,405,830
32486,0.419,0.731,769,1123
32487,0.745,0.405,198,1669
32488,0.459,0.691,769,1555
32489,0.601,0.249,291,1780
32490,0.138,0.712,639,1965
32491,0.896,0,467,1986
32492,0.783,0.367,780,1095
32493,0.976,0.174,926,1796
32494,0.795,0.355,445,1136
32495,0.21,0.94,896,947
32496,0.993,0,670,802
32497,0.514,0.336,67,68
32498,0.79,0.36,929,1989
32499,0.683,0.467,815,1509
32500,1.0,0.141,259,1406
32501,0.058,0.792,207,1922
32502,0.09,1.0,868,1009
32503,0.079,0.771,746,1025
32504,0.726,0.124,745,1115
32505,0.809,0.341,158,1862
32506,1.0,0.114,465,744
32507,0.626,0.224,293,965
32508,0.683,0.167,914,1914
32509,0.95,0,683,1060
32510,0.809,0.041,780,1705
32511,0.868,0.282,446,1299
32512,0.534,0.616,50,1331
32513,0.946,0,737,1443
32514,0.115,0.735,439,1006
32515,0,0.876,747,1434
32516,0.633,0.517,478,934
32517,0.847,0.003,943,1624
32518,0.472,0.378,634,1597
32519,0.44,0.41,434,1499
32520,0.084,1.0,929,1289
32521,0.22,0.63,174,1233
32522,0.199,0.651,892,1623
32523,0.641,0.209,290,584
32524,0.76,0.09,994,1458
32525,0.957,0.193,888,1350
32526,0.225,0.625,982,1046
32527,0.077,1.0,316,1804
32528,0.676,0.174,354,1447
32529,0.289,0.861,126,595
32530,0.826,0.324,172,631
32531,0.719,0.431,491,979
32532,0.616,0.234,355,987
32533,0.248,0.602,115,1493
32534,0.943,0.207,336,866
32535,0.051,0.799,534,1368
32536,0.891,0.259,300,1759
32537,0.363,0.487,744,1390
32538,0.788,0.362,32,537
32539,0.604,0.546,35,320
32540,0,0.966,51,1355
32541,0.25,0.6,82,1069
32542,0.378,0.772,939,974
32543,0.496,0.354,582,1064
32544,0.447,0.403,182,1797
32545,0.227,0.623,778,966
32546,0.705,0.145,996,1528
32547,0.07,1.0,241,377
32548,1.0,0.074,775,1771
32549,0.376,0.774,45,1344
32550,0.159,0.691,601,1312
32551,0.435,0.415,329,420
32552,0.623,0.227,965,1654
32553,0.057,0.793,509,1149
32554,0.441,0.709,24,1967
32555,1.0,0.102,368,1789
32556,0.741,0.409,354,1852
32557,0.732,0.118,1,1036
32558,0.679,0.471,637,1802
32559,0.698,0.152,787,884
32560,0.799,0.351,654,687
32561,1.0,0.115,596,1933
32562,0.148,1.0,521,703
32563,0.545,0.305,181,1976
32564,0.926,0.224,838,1158
32565,0.825,0.325,885,1831
32566,0.406,0.744,603,1644
32567,0.348,0.502,659,889
32568,0.842,0.008,769,970
32569,0.446,0.704,677,1455
32570,0.375,0.475,83,1508
32571,0,0.94,293,1374
32572,0.524,0.626,644,1769
32573,0.368,0.482,206,974
32574,0.609,0.541,770,1455
32575,0.259,0.891,914,1118
32576,0.158,0.992,488,535
32577,0.337,0.813,739,1077
32578,0.199,0.951,29,1486
32579,0.601,0.549,319,1571
32580,0.572,0.278,630,1679
32581,0.427,0.723,787,981
32582,1.0,0.02,52,792
32583,0.043,1.0,202,1544
32584,0.999,0.151,337,722
32585,0.735,0.415,400,1378
32586,0.295,0.855,439,1856
32587,0.02,1.0,393,1921
32588,0.672,0.178,902,933
32589,0.911,0.239,411,1502
32590,0.758,0.392,284,680
32591,1.0,0.097,175,1467
32592,0.939,0,281,583
32593,0.183,0.667,517,1657
32594,0,0.967,728,913
32595,0.374,0.776,379,488
32596,0.765,0.385,840,1394
32597,0.073,1.0,908,1257
32598,0.753,0.397,199,365
32599,0.535,0.315,399,1989
32600,0.687,0.463,971,1458
32601,1.0,0.014,303,1190
32602,0.556,0.594,394,1862
32603,0.384,0.766,123,1810
32604,0.151,0.999,557,1202
32605,0.288,0.862,111,235
32606,0.047,0.803,466,1619
32607,0.712,0.138,228,1637
32608,0.566,0.584,705,1157
32609,0.777,0.373,39,1653
32610,0.369,0.781,81,811
32611,0,0.951,781,1771
32612,0.902,0.248,961,1672
32613,0.789,0.061,334,1242
32614,0.684,0.466,442,776
32615,0.973,0.177,543,887
32616,0.269,0.881,375,1857
32617,1.0,0.008,924,1317
32618,0.813,0.337,522,1847
32619,0.754,0.396,321,1007
32620,0.061,0.789,650,1248
32621,0.392,0.758,477,653
32622,0.268,0.582,213,1786
32623,1.0,0.034,587,1986
32624,0.127,1.0,174,1238
32625,0.797,0.353,222,271
32626,0.162,0.988,390,1355
32627,0.729,0.121,136,1043
32628,0.511,0.339,155,652
32629,0.613,0.237,147,1982
32630,0.291,0.559,319,520
32631,0.453,0.697,112,1475
32632,1.0,0.066,628,1556
32633,0.007,0.843,682,924
32634,0.328,0.822,425,1361
32635,0.504,0.646,620,1561
32636,1.0,0.118,135,1415
32637,0.677,0.173,875,1865
32638,0.123,0.727,548,1344
32639,0.583,0.567,732,1331
32640,0.92,0.23,296,738
32641,0.541,0.309,434,470
32642,0.387,0.763,135,1989
32643,0.516,0.634,122,1977
32644,0.159,0.691,938,1850
32645,0.316,0.534,413,748
32646,0.028,0.822,832,1484
32647,0.42,0.73,41,101
32648,0.473,0.377,578,1883
32649,0.597,0.253,505,915
32650,0.023,1.0,869,1891
32651,0.018,0.832,606,1433
32652,0.789,0.361,731,1816
32653,0.41,0.74,331,463
32654,0.598,0.252,359,1891
32655,0.795,0.355,819,1615
32656,0.646,0.504,952,1512
32657,0.84,0.31,978,1045
32658,0.919,0.231,971,1935
32659,0.908,0.242,827,1986
32660,0.057,0.793,771,1795
32661,0.669,0.181,563,685
32662,1.0,0.027,807,1412
32663,0.769,0.081,356,812
32664,0.838,0.012,750,1343
32665,0.46,0.69,522,1964
32666,0.315,0.835,920,1591
32667,0.618,0.232,833,1220
32668,0.629,0.521,696,1042
32669,0.362,0.788,620,980
32670,0.379,0.771,80,1697
32671,0.888,0.262,191,1294
32672,0.128,0.722,920,1529
32673,0.559,0.591,280,1241
32674,0.664,0.486,516,1460
32675,0.801,0.049,802,846
32676,0,0.905,274,1995
32677,0.267,0.583,234,483
32678,0.426,0.724,303,1860
32679,0.974,0.176,436,1251
32680,0.755,0.095,336,1523
32681,0.217,0.633,2,1892
32682,0.754,0.096,542,1676
32683,0.497,0.353,602,1742
32684,0.274,0.876,97,881
32685,0,0.904,238,996
32686,0.216,0.934,429,614
32687,0.646,0.504,261,702
32688,0.84,0.01,700,1975
32689,0.335,0.515,727,1815
32690,0.06,1.0,991,1311
32691,0.775,0.375,623,1474
32692,0.55,0.6,533,1952
32693,0.127,1.0,951,1031
32694,0.548,0.602,758,1148
32695,0.527,0.623,757,1932
32696,0.165,0.685,429,1897
32697,0.461,0.689,851,1375
32698,0.819,0.031,344,1188
32699,0.191,0.659,899,1508
32700,0.2,0.65,661,737
32701,0.14,0.71,25,1243
32702,0.878,0.272,908,1925
32703,1.0,0.138,478,1591
32704,0.038,0.812,395,1089
32705,0.679,0.171,603,1019
32706,0.35,0.5,372,923
32707,0.325,0.525,901,1360
32708,0.613,0.237,20,209
32709,0.607,0.243,350,1249
32710,0.71,0.44,849,1805
32711,0.242,0.908,828,1241
32712,0.324,0.526,387,399
32713,0.297,0.553,427,724
32714,1.0,0.066,544,1348
32715,0.341,0.509,827,1526
32716,0.167,0.983,943,1572
32717,0.198,0.652,659,1943
32718,0.525,0.325,259,1291
32719,0.272,0.578,596,1483
32720,0.07,0.78,522,1150
32721,0.587,0.563,986,1949
32722,0.776,0.374,792,1218
32723,0.462,0.688,245,1000
32724,0.829,0.021,726,1681
32725,0.572,0.578,558,1906
32726,0.46,0.39,220,223
32727,0.801,0.349,407,496
32728,0.866,0.284,521,1711
32729,0.443,0.707,224,1976
32730,0.773,0.377,172,927
32731,0.262,0.588,719,751
32732,0.279,0.871,703,797
32733,0.848,0.002,992,1363
32734,0,0.998,12,574
32735,0.486,0.664,367,470
32736,0.601,0.249,926,1472
32737,1.0,0.045,844,1677
32738,1.0,0.105,86,1855
32739,0.588,0.262,537,1442
32740,0.924,0,379,1442
32741,0.529,0.321,806,1583
32742,0.846,0.004,797,1079
32743,0.588,0.262,577,1987
32744,0.077,1.0,265,507
32745,0.736,0.414,421,1512
32746,0.453,0.397,482,1398
32747,0.538,0.612,926,1404
32748,0.976,0.174,438,1692
32749,0.962,0.188,735,1457
32750,0.775,0.075,280,1976
32751,0.833,0.317,554,1949
32752,0,0.888,915,1862
32753,0.729,0.421,605,1398
32754,0.554,0.296,723,1168
32755,0.681,0.469,216,1407
32756,0.129,0.721,70,349
32757,0.265,0.585,177,1378
32758,0.302,0.548,853,1835
32759,0.847,0.303,636,691
32760,0.782,0.368,759,1150
32761,0.988,0,227,396
32762,0.533,0.317,90,775
32763,0.74,0.11,617,1157
32764,0.191,0.959,311,1091
32765,0.202,0.948,449,918
32766,0,0.929,82,588
32767,0.385,0.765,958,1744
32768,0.674,0.476,551,1081
32769,0.33,0.82,981,1176
32770,0.686,0.164,679,1675
32771,0.413,0.437,972,1126
32772,0.171,0.679,352,1851
32773,0.283,0.867,307,1827
32774,0.625,0.225,141,1789
32775,0.696,0.154,86,353
32776,1.0,0.018,694,772
32777,0.38,0.77,215,1637
32778,0.4,0.45,516,1165
32779,0.905,0,426,1234
32780,0.453,0.697,714,1962
32781,1.0,0.071,595,773
32782,0.287,0.863,109,793
32783,0.055,0.795,196,556
32784,0.074,0.776,675,908
32785,0.451,0.699,329,1387
32786,0.918,0.232,14,682
32787,0.188,0.962,422,1807
32788,0.792,0.358,897,1006
32789,0.207,0.943,708,1220
32790,0.981,0.169,91,305
32791,0.03,0.82,85,188
32792,0.367,0.783,232,976
32793,1.0,0.07,940,1790
32794,0.392,0.758,857,888
32795,0.215,0.635,537,559
32796,0.144,0.706,882,1479
32797,0.636,0.214,882,1994
32798,0.426,0.424,532,1628
32799,0.767,0.083,936,1910
32800,0.691,0.159,392,1424
32801,0.498,0.352,73,1886
32802,0.703,0.447,865,1662
32803,1.0,0.079,559,1370
32804,0.694,0.156,514,1178
32805,0.254,0.596,66,1234
32806,0.443,0.707,781,1610
32807,0.255,0.895,266,993
32808,1.0,0.089,556,1982
32809,0.647,0.503,748,1638
32810,0.972,0.178,358,1369
32811,0.801,0.049,989,1749
32812,0.354,0.796,756,1583
32813,0.254,0.596,992,1469
32814,1.0,0.01,464,932
32815,0.863,0.287,46,1837
32816,0.74,0.11,325,1802
32817,0.894,0,678,1458
32818,0.782,0.068,886,1180
32819,0.292,0.558,670,934
32820,0.227,0.923,340,1489
32821,0.761,0.089,70,510
32822,0.965,0.185,648,921
32823,0.948,0.202,882,1853
32824,0.299,0.851,650,1127
32825,0.455,0.395,239,1565
32826,0.009,0.841,913,1166
32827,0.997,0,307,1021
32828,0.303,0.547,381,987
32829,0.785,0.065,271,1766
32830,0.698,0.452,385,1083
32831,0.972,0.178,160,987
32832,0.727,0.123,350,1772
32833,0.475,0.675,586,1345
32834,0.569,0.281,728,1437
32835,0.025,0.825,316,695
32836,0.329,0.521,573,641
32837,0.257,0.893,733,880
32838,0.724,0.126,865,1110
32839,0.52,0.33,843,914
32840,0.843,0.307,387,1191
32841,0.979,0.171,465,657
32842,0.71,0.14,925,1900
32843,0.071,0.779,774,1339
32844,0.168,0.682,702,1303
32845,0.408,0.442,304,1305
32846,0.203,0.647,931,1140
32847,0.374,0.476,848,1701
32848,0.21,0.64,697,1988
32849,0.611,0.239,829,925
32850,0.229,0.921,525,1576
32851,0.627,0.223,21,1601
32852,0.882,0,357,1726
32853,0.283,0.567,720,1954
32854,0.607,0.243,436,1596
32855,0.979,0.171,407,1789
32856,0.777,0.073,776,972
32857,0.16,0.99,506,714
32858,0.545,0.305,161,315
32859,0,0.95,726,1570
32860,0.508,0.642,124,795
32861,0.508,0.342,230,1597
32862,0.601,0.549,194,708
32863,0.782,0.368,696,729
32864,0.081,1.0,218,1917
32865,0.183,0.967,190,644
32866,0.892,0,487,1366
32867,0.307,0.843,826,1776
32868,0.515,0.335,295,1663
32869,0.955,0.195,144,919
32870,0.483,0.667,901,1608
32871,0.265,0.585,778,1076
32872,0.136,0.714,80,845
32873,0.756,0.394,726,1263
32874,0.519,0.331,976,1288
32875,0.298,0.552,848,913
32876,0.612,0.538,728,805
32877,0.124,1.0,782,1703
32878,0.78,0.37,51,663
32879,0.015,0.835,762,1839
32880,0.622,0.228,89,1101
32881,0.254,0.896,291,1446
32882,0.533,0.617,885,894
32883,0.205,0.945,16,350
32884,0.623,0.527,194,948
32885,0.139,0.711,686,1589
32886,0.473,0.377,926,1986
32887,0.886,0.264,193,1795
32888,0,0.974,92,1538
32889,0.27,0.58,854,1448
32890,0.627,0.523,677,1342
32891,0.407,0.743,214,1842
32892,0.421,0.729,927,1323
32893,0.84,0.31,357,810
32894,0.397,0.453,239,802
32895,0.712,0.438,309,1203
32896,0.766,0.384,6,1629
32897,0.579,0.571,894,1322
32898,0.294,0.556,498,1084
32899,0.398,0.752,666,1526
32900,0.838,0.312,392,1265
32901,0.983,0.167,485,1801
32902,0.303,0.547,969,1680
32903,0.126,0.724,224,534
32904,0.123,0.727,949,1566
32905,0.904,0,914,1436
32906,0.385,0.765,957,1412
32907,0.66,0.49,261,1194
32908,0.119,0.731,225,875
32909,0.162,0.688,66,1748
32910,0.391,0.459,980,1127
32911,0.294,0.556,49,1174
32912,0.03,0.82,950,1497
32913,0.55,0.6,706,963
32914,0.324,0.826,478,1589
32915,0.205,0.645,231,1322
32916,0.238,0.912,417,1669
32917,0.835,0.015,722,909
32918,0.381,0.769,173,476
32919,0,0.938,132,846
32920,0.798,0.052,924,1326
32921,0.398,0.752,919,975
32922,0.216,0.634,939,1405
32923,0.739,0.411,34,1202
32924,0.539,0.311,451,1382
32925,0.08,0.77,526,1766
32926,0.034,1.0,212,1094
32927,0,0.886,839,987
32928,0.892,0,796,1926
32929,0.311,0.839,149,679
32930,0.674,0.476,969,1238
32931,0.856,0.294,581,806
32932,1.0,0.145,727,1770
32933,0.555,0.295,420,1776
32934,0.781,0.069,730,1083
32935,0.324,0.826,440,1461
32936,0.946,0,972,1324
32937,0.898,0.252,181,1285
32938,0.27,0.88,981,1362
32939,0.028,0.822,65,1134
32940,0.362,0.488,532,1434
32941,0.804,0.346,51,275
32942,0.369,0.781,641,1548
32943,0.684,0.466,967,1468
32944,0.106,0.744,560,1099
32945,0.159,0.691,663,778
32946,0.232,0.618,598,1015
32947,0.067,0.783,412,1128
32948,0.155,0.995,993,1422
32949,0.451,0.399,487,1047
32950,0.106,0.744,438,1599
32951,0,0.904,619,1251
32952,0.639,0.211,198,1566
32953,0,0.923,62,534
32954,0.906,0,861,1525
32955,0.771,0.079,168,340
32956,0.807,0.343,557,1432
32957,0.993,0.157,838,1383
32958,0.791,0.059,129,975
32959,0.001,0.849,66,1722
32960,0.894,0.256,245,1616
32961,0.159,0.991,290,837
32962,0.24,0.61,766,1587
32963,0.518,0.332,225,1098
32964,0.529,0.621,302,605
32965,0,0.896,336,371
32966,0.145,1.0,514,1993
32967,0.24,0.91,214,1068
32968,1.0,0.085,355,964
32969,0.711,0.139,283,1507
32970,0.686,0.164,653,1397
32971,0.697,0.153,336,577
32972,0.434,0.716,745,1213
32973,0.355,0.795,502,1437
32974,0.67,0.18,432,1490
32975,0.383,0.767,763,1833
32976,0.585,0.565,576,630
32977,0.381,0.769,404,618
32978,0.749,0.401,344,1969
32979,1.0,0.016,320,1113
32980,0.98,0.17,521,598
32981,0.318,0.532,448,1971
32982,0.628,0.222,977,1843
32983,0.352,0.498,983,1613
32984,1.0,0.138,966,1355
32985,0.431,0.419,751,1193
32986,0.367,0.483,108,617
32987,0.581,0.569,863,1681
32988,0.134,0.716,263,544
32989,0.048,0.802,897,1358
32990,0.205,0.645,17,1497
32991,1.0,0.026,303,532
32992,1.0,0.083,159,236
32993,0.723,0.127,911,1202
32994,0.153,0.997,932,1975
32995,0.655,0.495,598,735
32996,0.818,0.032,351,1862
32997,0.346,0.804,518,1215
32998,0.2,0.65,600,1642
32999,0.219,0.931,217,1076
33000,0.964,0.186,478,1735
33001,0.08,0.77,158,403
33002,0.651,0.499,886,1422
33003,0.881,0.269,239,1378
33004,0.261,0.889,473,1383
33005,0,0.917,788,1059
33006,0.361,0.789,767,1321
33007,0.657,0.493,385,1209
33008,0.352,0.798,119,187
33009,0.312,0.838,498,1590
33010,0.298,0.852,952,1647
33011,0.125,0.725,839,1094
33012,0.541,0.609,554,1606
33013,0.184,0.666,111,792
33014,0.992,0.158,596,1841
33015,0.612,0.538,610,1296
33016,0.497,0.653,493,1226
33017,0.849,0.301,330,496
33018,0.945,0.205,583,1386
33019,0.609,0.241,940,1545
33020,0.121,1.0,362,1249
33021,0.683,0.167,71,967
33022,0.557,0.593,451,1498
33023,0.835,0.315,38,1680
33024,0.501,0.649,539,1327
33025,0.557,0.293,420,1709
33026,0.369,0.481,763,1916
33027,0.574,0.276,854,1880
33028,0.74,0.11,734,1076
33029,0.18,0.67,917,943
33030,1.0,0.148,452,1002
33031,0.751,0.099,243,1589
33032,0.395,0.755,631,1853
33033,0.699,0.151,20,1447
33034,0.895,0,750,1516
33035,0.058,0.792,550,1335
33036,0.805,0.045,217,1391
33037,0.57,0.28,416,1002
33038,0.902,0.248,452,1482
33039,0.4,0.75,58,654
33040,0.166,0.984,777,1442
33041,0.342,0.508,516,1959
33042,0.265,0.585,994,1182
33043,0.089,1.0,388,1522
33044,0.304,0.546,697,1254
33045,0.236,0.614,984,1469
33046,0.262,0.888,233,394
33047,0.41,0.74,124,449
33048,0.298,0.552,468,1920
33049,0.143,0.707,901,1374
33050,0.325,0.525,442,734
