id,x,y,z,ts_in,ts_out
4336,0.18399999999999997,0.484,0.666,971,1793
4337,0.346,0.804,0.504,973,1147
4338,0.9390000000000001,0.9390000000000001,0.211,645,659
4339,0.346,0.04599999999999996,0.804,877,1329
4340,0.376,0.07599999999999998,0.774,201,312
4341,0.383,0.46699999999999997,0.46699999999999997,713,872
4342,0.614,0.914,0.236,378,1023
4343,0.32699999999999996,0.32699999999999996,0.523,924,1983
4344,0.162,0.688,0.988,4,233
4345,1.0,1.0,0.111,52,1846
4346,0.394,0.394,0.456,251,1858
4347,0,0.939,0.21100000000000005,673,1460
4348,0.626,0.524,0.524,596,1038
4349,0.42000000000000004,0.73,0.12000000000000002,501,950
4350,0.315,0.535,0.8350000000000001,240,595
4351,0.801,0.349,0.349,636,1267
4352,0.969,0.181,0.6689999999999999,52,1431
4353,0.501,0.649,0.20099999999999998,56,1993
4354,0.02,0.83,0.83,868,937
4355,0.555,0.595,0.555,162,1873
4356,0.539,0.23900000000000002,0.611,172,1751
4357,0.498,0.652,0.498,911,1914
4358,0.829,0.829,0.021,555,954
4359,1.0,0.733,0.117,176,1716
4360,0.514,0.636,0.636,858,1647
4361,0.758,0.758,0.392,353,1359
4362,0.058,0.7919999999999999,0.7919999999999999,200,1030
4363,0.832,0.318,0.5319999999999999,25,1993
4364,0.362,0.06199999999999997,0.788,417,1254
4365,0.831,0.019000000000000045,0.31900000000000006,310,882
4366,1.0,0.094,1.0,86,225
4367,0.268,0,0.882,722,842
4368,0.271,0.879,0.879,461,858
4369,0.734,0.116,1.0,176,631
4370,0.726,0.42400000000000004,0.42400000000000004,44,1200
4371,0.82,0.03,1.0,680,1564
4372,0.762,0.088,0.088,749,1062
4373,0.5840000000000001,0.566,0.5840000000000001,33,963
4374,1.0,1.0,0.087,752,1319
4375,0.613,0.23700000000000002,0.23700000000000002,309,416
4376,0.24800000000000003,0.602,0.24800000000000003,109,347
4377,1.0,1.0,0.077,572,765
4378,0.21100000000000005,0.21100000000000005,0.939,152,1815
4379,0.258,0.592,0.258,347,1196
4380,0.43900000000000006,0.711,0.13900000000000004,270,274
4381,0.909,0.24099999999999996,0,476,1716
4382,0.08399999999999999,0.08399999999999999,0.766,958,1845
4383,0.926,0.22399999999999995,0.22399999999999995,187,1223
4384,0.082,0.768,1,214,1749
4385,0.612,0.23800000000000002,0.538,277,541
4386,0.611,0.611,0.239,408,1475
4387,0.822,0.5219999999999999,0.328,963,1124
4388,0.8049999999999999,1.0,0.045,937,1390
4389,0.06499999999999997,0.785,0.06499999999999997,76,1902
4390,0.761,0.389,0.089,376,418
4391,0.145,0.705,0.705,391,1724
4392,0.923,0,0,727,1654
4393,0.183,0.967,0.6669999999999999,588,1721
4394,0.28900000000000003,0.861,0,126,573
4395,0,0.152,0.998,200,1300
4396,0.597,0.553,0.29699999999999993,136,725
4397,0.43899999999999995,0.43899999999999995,0.411,676,892
4398,0.855,0.29500000000000004,0.29500000000000004,794,1676
4399,0.088,0.762,0.388,530,792
4400,0.374,0.776,0.07399999999999998,839,1049
4401,0.377,0.677,0.473,25,844
4402,0.388,0.388,0.762,675,1339
4403,0.346,0.646,0.504,866,1260
4404,0.789,0.061,0.789,560,754
4405,0.25,0.9,0.6,655,1742
4406,0.491,0.659,0.491,415,1086
4407,0.6880000000000001,0.462,0.388,585,1945
4408,0.54,0.61,0.24000000000000002,463,1016
4409,0.272,0.578,0.578,275,1250
4410,0.904,0.246,0.904,704,1530
4411,0.619,0.231,0.231,812,1265
4412,0.5459999999999999,0.304,0.5459999999999999,120,419
4413,0.14300000000000004,0.14300000000000004,0.707,77,1898
4414,0.406,0.744,0.406,963,1837
4415,0.24699999999999997,0.24699999999999997,0.903,462,1566
4416,0.478,0.672,0.17799999999999996,766,1584
4417,0.555,0.29499999999999993,0.595,781,1702
4418,0.989,0.161,0,833,1378
4419,0.513,0.8130000000000001,0.337,910,1571
4420,0,0.279,0.871,604,1889
4421,0.019000000000000045,0.31900000000000006,0.831,36,1665
4422,0.5630000000000001,0.287,0.5630000000000001,774,1126
4423,0.19500000000000003,0.19500000000000003,0.955,644,1091
4424,0.978,0.17200000000000001,0,121,1361
4425,0.643,0.207,0.643,54,334
4426,0.275,0,0.875,676,936
4427,0.269,0.581,0.269,575,1579
4428,0.8059999999999999,0.8059999999999999,0.044,882,1667
4429,0.704,0.44600000000000006,0.14600000000000005,688,720
4430,0.163,0.163,0.987,151,1628
4431,0.623,0.527,0.32299999999999995,66,1855
4432,0.8049999999999999,0.045,0.8049999999999999,356,1230
4433,0.394,0.756,0.45599999999999996,621,872
4434,1.0,0.058,1.0,429,1790
4435,0.756,0.394,0.394,116,291
4436,0.28300000000000003,0.567,0.28300000000000003,573,1193
4437,0.441,0.4089999999999999,0.709,83,1862
4438,0.611,0.239,0.611,559,1330
4439,0.136,1.0,1,337,797
4440,0.877,0.273,0.273,489,857
4441,0.232,0.918,0.918,462,1171
4442,0.503,0.347,0.347,392,889
4443,0.724,1.0,0.126,743,1471
4444,0.887,0.263,0.587,804,1377
4445,0.14900000000000005,0.701,0.44900000000000007,779,837
4446,0.398,0.6980000000000001,0.452,635,1047
4447,0.5379999999999999,0.312,0.838,914,1620
4448,0.804,0.04599999999999996,0.04599999999999996,229,867
4449,0.13500000000000004,0.43500000000000005,0.715,654,1018
4450,0.344,0.806,0.506,829,1122
4451,0.82,0.030000000000000054,0.030000000000000054,136,1666
4452,0.464,0.686,0.386,461,1961
4453,0.829,1.0,0.021,70,1747
4454,0,0.874,0.276,815,899
4455,0,0.279,0.871,949,1342
4456,0.945,0.20500000000000004,0,963,1298
4457,0.020000000000000046,0.83,0.020000000000000046,990,1223
4458,0.705,0.145,1.0,412,1773
4459,0.31700000000000006,0.833,0.31700000000000006,844,1810
4460,0.361,0.06099999999999997,0.789,874,1053
4461,0.344,0.506,0.806,899,1444
4462,0.788,0.362,0.362,728,1112
4463,0.663,0.663,0.487,370,1279
4464,0.51,0.33999999999999997,0.64,337,1801
4465,0.209,0.641,0.641,594,1707
4466,0.363,0.487,0.487,290,786
4467,0.3949999999999999,0.455,0.695,815,1527
4468,0,0.23399999999999996,0.916,216,457
4469,0.681,0.16899999999999996,0.16899999999999996,734,898
4470,0.2929999999999999,0.557,0.2929999999999999,71,338
4471,0.025,1.0,0.825,704,927
4472,0.581,0.5690000000000001,0.5690000000000001,905,1604
4473,0.411,0.43899999999999995,0.739,416,1824
4474,0.953,0.197,0.953,198,1267
4475,0.8069999999999999,0.043,1.0,874,1964
4476,0.221,0.929,0.929,679,1364
4477,0.7100000000000001,0.44,0.41000000000000003,553,1935
4478,0.5619999999999999,0.288,0.862,954,1650
4479,0.353,0.497,0.653,30,807
4480,0.04899999999999996,0.04899999999999996,0.801,572,1475
4481,0,0.276,0.874,887,1211
4482,0.392,0.092,0.758,461,1342
4483,0.489,0.489,0.361,893,1733
4484,0.8029999999999999,0.8029999999999999,0.047,275,1784
4485,0.364,0.486,0.786,140,1061
4486,0.854,0.5539999999999999,0.296,38,324
4487,0.88,0.88,0.27,103,391
4488,0.736,1.0,0.114,104,889
4489,0.123,1.0,0.727,775,1619
4490,0.596,0.554,0.254,790,866
4491,0,0.902,0,352,1089
4492,0.108,0.742,1,653,1327
4493,0.217,0.633,0.633,227,1546
4494,0.46599999999999997,0.46599999999999997,0.384,996,1612
4495,0.354,0.496,0.354,627,1740
4496,0.22499999999999995,0,0.925,819,1868
4497,0.951,0.19900000000000004,0.19900000000000004,366,889
4498,0,0.23299999999999996,0.917,418,1595
4499,0.844,0.306,0.844,433,1768
4500,0.396,0.754,0.096,832,1104
4501,0.656,0.19399999999999998,0.19399999999999998,267,1151
4502,0.525,0.625,0.32499999999999996,920,1062
4503,0.7879999999999999,1.0,0.062,866,1307
4504,0.545,0.605,0.30499999999999994,106,1658
4505,0.668,0.182,0.668,834,1720
4506,0.336,0.5139999999999999,0.814,819,1298
4507,0.8630000000000001,0.5630000000000001,0.287,613,690
4508,0.719,0.431,0.41899999999999993,94,952
4509,0.756,0.094,0.756,580,842
4510,0.26,0.59,0.26,983,1751
4511,0.04999999999999996,0.35,0.8,148,243
4512,0.747,0.403,0.747,973,1760
4513,0.18400000000000002,0.966,0,477,1241
4514,0.22499999999999995,0.22499999999999995,0.925,831,1080
4515,0.09,0.39,0.76,920,1572
4516,0.622,0.528,0.528,764,1101
4517,1.0,1.0,0.086,663,1316
4518,0.405,0.10500000000000001,0.745,547,1592
4519,0,0.164,0.986,751,1294
4520,0.667,0.367,0.483,877,1369
4521,0.612,0.612,0.238,965,1371
4522,0.8079999999999999,0.8079999999999999,0.042,647,739
4523,0,0.936,0,797,1586
4524,0.5680000000000001,0.582,0.5680000000000001,82,954
4525,0.776,0.776,0.074,988,1137
4526,0.832,0.31800000000000006,0.018000000000000044,729,1131
4527,0.18,0.67,0.67,633,1149
4528,0.102,1.0,1,101,120
4529,0.258,0.592,0.258,797,1243
4530,0.651,0.499,0.651,672,1945
4531,0.6469999999999999,0.203,0.6469999999999999,236,710
4532,0.945,0,0,475,1626
4533,0.15500000000000005,0.695,0.45500000000000007,327,800
4534,0.539,0.23900000000000002,0.611,94,316
4535,0.079,1.0,1,638,728
4536,0.775,0.07499999999999998,0.07499999999999998,193,658
4537,0.448,0.402,0.7020000000000001,150,414
4538,0.556,0.594,0.256,826,1383
4539,0.872,0.278,0.572,42,238
4540,0.862,0.862,0.288,791,1877
4541,0.596,0.254,0.896,918,1255
4542,0.33499999999999996,0.33499999999999996,0.515,862,1654
4543,0.22,0.63,0.22,558,1154
4544,0.955,0.955,0.195,933,1477
4545,0,0.93,0.21999999999999995,654,1211
4546,0.852,0.29800000000000004,0,4,1145
4547,0.262,0.262,0.588,893,1502
4548,0.30599999999999994,0.30599999999999994,0.544,938,1566
4549,0,0.935,0,773,1124
4550,0.5700000000000001,0.27,0.58,901,1814
4551,0.626,0.32599999999999996,0.524,936,1972
4552,0.7999999999999999,0.7999999999999999,0.05,41,1792
4553,0.9520000000000001,0.9520000000000001,0.198,770,1660
4554,0.43400000000000005,0.7340000000000001,0.416,731,1342
4555,0.258,0.892,0.258,155,337
4556,0,0.884,0,597,1584
4557,0.16799999999999995,0.16799999999999995,0.682,986,1197
4558,0.214,0.636,0.214,974,1284
4559,0.943,0,0.20700000000000005,955,1290
4560,0.641,0.209,0.641,193,848
4561,0.722,0.128,1.0,879,1903
4562,0.901,0.249,0.601,480,1054
4563,0.207,0.643,0.207,709,1731
4564,0.44800000000000006,0.702,0.44800000000000006,39,1900
4565,0.15,1.0,0.7,162,297
4566,0.843,0.30700000000000005,0.30700000000000005,251,510
4567,0.19600000000000004,0,0.954,126,1414
4568,0.25,0.6,0.9,449,1457
4569,0.625,0.225,0.625,996,1837
4570,0.29000000000000004,0.86,0,527,1104
4571,0.058,1.0,1,870,1010
4572,0.785,0.365,0.485,749,1724
4573,0.693,0.693,0.457,453,1490
4574,0.474,0.676,0.17399999999999996,517,761
4575,0.002,0.848,1,820,1012
4576,0.48,0.17999999999999997,0.67,426,663
4577,0.561,0.8610000000000001,0.289,520,1393
4578,0.137,0.713,1,485,1305
4579,0.29399999999999993,0.556,0.594,737,977
4580,0.561,0.561,0.289,430,1164
4581,0,0.865,0.28500000000000003,293,1224
4582,0.05199999999999996,0.798,0.05199999999999996,625,1767
4583,0.5459999999999999,0.304,0.846,110,624
4584,0.7080000000000001,0.40800000000000003,0.442,485,1206
4585,0.888,0.262,0,341,1672
4586,0.7799999999999999,0.07,1.0,456,1419
4587,0.995,0.155,0.995,646,877
4588,0.129,0.721,1,98,158
4589,0.575,0.575,0.275,592,1953
4590,0.65,0.35,0.5,963,1191
4591,0.043,0.8069999999999999,1,832,1133
4592,0.581,0.269,0.269,150,280
4593,0,0,0.948,458,1284
4594,0.431,0.41899999999999993,0.719,315,853
4595,0.33099999999999996,0.519,0.631,570,1006
4596,0.547,0.603,0.24700000000000003,777,838
4597,0.097,0.753,0.097,993,1721
4598,0.209,0.641,0.9410000000000001,418,897
4599,0.628,0.628,0.522,300,305
4600,0.221,0.629,0.221,584,1577
4601,0.793,0.357,0.05699999999999997,730,1239
4602,0.324,0.5259999999999999,0.826,534,1109
4603,0.518,0.632,0.33199999999999996,949,1970
4604,0.536,0.614,0.614,492,1553
4605,0.423,0.42699999999999994,0.42699999999999994,42,667
4606,0.135,0.715,0.715,344,751
4607,0.668,0.182,0.9680000000000001,387,1469
4608,0.625,0.625,0.225,927,1580
4609,0.277,0,0.873,717,991
4610,0.273,0,0.877,704,1641
4611,0.592,0.558,0.558,803,1261
4612,0.405,0.44499999999999995,0.745,57,762
4613,0.609,0.30899999999999994,0.541,375,1961
4614,1.0,1.0,0.071,170,1455
4615,0.769,0.081,1.0,886,1130
4616,0.47,0.38,0.77,528,1315
4617,0.704,0.146,0.704,102,1594
4618,0.404,0.746,0.44599999999999995,850,1528
4619,0.537,0.313,0.537,70,632
4620,0.31699999999999995,0.533,0.617,712,874
4621,0.776,0.374,0.476,152,1649
4622,0.208,0.642,0.9420000000000001,470,792
4623,0.351,0.651,0.499,548,1663
4624,0.5770000000000001,0.277,0.573,185,902
4625,1.0,0.119,1.0,408,1841
4626,0.991,0.159,0,980,1857
4627,0.514,0.514,0.636,816,1183
4628,0.496,0.354,0.796,906,1171
4629,0.206,0.206,0.644,923,1245
4630,0.476,0.476,0.374,531,1302
4631,0.75,0.1,0.1,653,1170
4632,0.203,0.947,0.947,901,1698
4633,0.943,0.20700000000000005,0.20700000000000005,687,1085
4634,0,0.877,0,31,1385
4635,0.22699999999999995,0.923,0,12,1394
4636,0,0.856,0.29400000000000004,743,1891
4637,0,0,0.99,212,657
4638,0.027000000000000052,0.823,0.32700000000000007,976,1394
4639,0.846,1.0,0.004,610,1845
4640,0.6869999999999999,0.463,0.3869999999999999,942,1771
4641,0.155,0.995,0.995,237,1813
4642,0.13600000000000004,0.43600000000000005,0.714,679,1033
4643,0.932,0.932,0.218,63,1822
4644,0.815,0.3350000000000001,0.3350000000000001,520,1617
4645,0,0.861,0.28900000000000003,490,1736
4646,0.31499999999999995,0.535,0.31499999999999995,98,571
4647,0.882,0.582,0.268,133,964
4648,1.0,0.765,0.085,140,1343
4649,1.0,1.0,0.142,587,1041
4650,0.6839999999999999,0.6839999999999999,0.166,675,1020
4651,0.11600000000000002,0.41600000000000004,0.734,286,1829
4652,0.5,0.5,0.35,955,1592
4653,0.06699999999999998,0.367,0.783,618,655
4654,0.098,0.752,0.752,319,957
4655,0.803,0.04699999999999996,0.04699999999999996,678,1503
4656,0.589,0.261,0.589,100,671
4657,0.781,0.369,0.06899999999999998,705,1544
4658,0.751,0.399,0.45099999999999996,294,1992
4659,0.496,0.654,0.496,812,1595
4660,0.167,0.6829999999999999,0.6829999999999999,878,1235
4661,0.772,0.378,0.472,656,1725
4662,0.192,0.9580000000000001,0.9580000000000001,755,1344
4663,0.646,0.204,0.504,908,1832
4664,0.606,0.244,0.906,74,275
4665,1.0,0.745,0.105,661,1042
4666,0.32400000000000007,0.02400000000000005,0.826,908,1520
4667,0.3929999999999999,0.693,0.457,610,758
4668,0.695,0.695,0.455,746,1661
4669,0.334,0.5159999999999999,0.5159999999999999,749,1289
4670,0.08499999999999999,0.08499999999999999,0.765,510,1588
4671,0.165,0,0.985,561,1147
4672,0.503,0.20299999999999999,0.647,547,1753
4673,0.24199999999999997,0.24199999999999997,0.908,544,1930
4674,0.917,0,0,623,1709
4675,0,0.864,0.28600000000000003,686,759
4676,0.42400000000000004,0.42400000000000004,0.426,561,1313
4677,0.035,0.815,1,596,1038
4678,0.45100000000000007,0.699,0.45100000000000007,454,1209
4679,0.737,0.737,0.413,153,1973
4680,0.475,0.475,0.375,240,441
4681,0.895,0.595,0.255,902,1186
4682,0.8370000000000001,0.313,0.537,952,1302
4683,0.716,0.134,0.716,451,754
4684,0.19299999999999998,0.657,0.493,190,378
4685,0.69,0.4600000000000001,0.16000000000000006,981,1977
4686,0.6980000000000001,0.452,0.398,977,1889
4687,0.596,0.254,0.596,662,1104
4688,1.0,0.844,0.006,132,199
4689,0.005000000000000032,0.845,0.005000000000000032,894,1491
4690,1.0,0.095,1.0,822,1966
4691,0,0,0.867,529,1304
4692,0.13600000000000004,0.714,0.13600000000000004,628,1008
4693,0.186,0.664,0.9640000000000001,392,1943
4694,0.22999999999999995,0.92,0.22999999999999995,822,1952
4695,0.731,0.41900000000000004,0.11900000000000002,244,556
4696,0.30700000000000005,0.30700000000000005,0.843,658,1846
4697,1.0,0.003,1.0,320,884
4698,0.902,0.24799999999999997,0.24799999999999997,340,1877
4699,0.5199999999999999,0.82,0.33,836,1966
4700,1.0,0.729,0.121,383,557
4701,0.05799999999999997,0.792,0.358,839,1769
4702,0.551,0.551,0.599,971,1297
4703,0.946,0.20400000000000004,0.20400000000000004,882,1223
4704,0.253,0.597,0.597,820,1795
4705,0.028000000000000053,0.822,0.028000000000000053,570,1074
4706,0.333,0.8170000000000001,0.517,480,1575
4707,0.504,0.346,0.346,845,1762
4708,0.168,0.982,0.982,384,1685
4709,0.758,0.092,1.0,842,1522
4710,0.573,0.277,0.5770000000000001,850,1986
4711,1.0,0.135,0.715,240,1295
4712,0.22999999999999995,0,0.92,692,1076
4713,0.372,0.372,0.778,901,1512
4714,0.621,0.229,0.529,276,798
4715,0.38,0.07999999999999999,0.77,511,1335
4716,0.07299999999999998,0.777,0.07299999999999998,408,1244
4717,0.75,0.1,0.1,721,1300
4718,0.896,0.254,0,11,1573
4719,0.38,0.38,0.77,377,1800
4720,0.211,0.211,0.639,912,1002
4721,0.452,0.6980000000000001,0.6980000000000001,80,778
4722,0.29,0.86,0.86,3,846
4723,0.5599999999999999,0.29,0.86,577,659
4724,0.32400000000000007,0.02400000000000005,0.826,292,1394
4725,0.8210000000000001,0.329,0.521,116,769
4726,0.174,0.9760000000000001,0.9760000000000001,601,1894
4727,0.995,0.155,0,175,288
4728,0.885,0.265,0.585,202,1209
4729,0.076,0.774,0.774,540,1231
4730,0.516,0.516,0.634,989,1102
4731,1.0,0.148,1.0,197,660
4732,0.815,0.035,0.815,214,1754
4733,0.7839999999999999,0.066,0.7839999999999999,489,1807
4734,0.24599999999999997,0.24599999999999997,0.904,228,1965
4735,0.545,0.30499999999999994,0.30499999999999994,35,378
4736,0.895,0.255,0,64,1088
4737,0.24599999999999997,0.904,0.24599999999999997,631,1856
4738,0.169,0,0.981,753,1747
4739,0.87,0.28,0.57,442,805
4740,0.32099999999999995,0.621,0.529,953,1315
4741,1.0,1.0,0.133,275,1901
4742,0.392,0.458,0.6920000000000001,532,1427
4743,1.0,1.0,0.085,917,1077
4744,0.85,0.5499999999999999,0.3,592,1532
4745,0,0.255,0.895,898,1390
4746,0.256,0.594,0.556,695,1817
4747,0.75,0.75,0.1,635,1095
4748,0.482,0.782,0.368,552,780
4749,0.752,0.398,0.752,736,1820
4750,0.733,0.43299999999999994,0.417,264,503
4751,0.526,0.624,0.624,548,627
4752,0.086,0.764,0.086,684,1567
4753,0.30400000000000005,0.846,0.004000000000000031,757,1403
4754,0.774,0.076,0.774,269,680
4755,0.559,0.559,0.591,713,1638
4756,0.381,0.381,0.469,860,1359
4757,0.538,0.23800000000000002,0.612,364,1350
4758,0.394,0.394,0.456,189,754
4759,0.587,0.263,0.887,673,1776
4760,0.43699999999999994,0.737,0.413,543,1980
4761,0.222,0.222,0.628,454,506
4762,0.638,0.33799999999999997,0.512,553,1255
4763,0,0,0.87,48,1959
4764,0.599,0.251,0.251,590,1871
4765,0.268,0.882,0.268,12,965
4766,0.24599999999999997,0,0.904,361,1583
4767,0.705,0.44500000000000006,0.44500000000000006,634,956
4768,0.314,0.5359999999999999,0.836,701,1592
4769,0.3370000000000001,0.03700000000000006,0.813,559,1999
4770,0.556,0.556,0.594,314,754
4771,1.0,1.0,0.04,90,202
4772,0.323,0.8270000000000001,0.8270000000000001,33,878
4773,0.362,0.488,0.788,80,219
4774,0.524,0.32599999999999996,0.626,152,291
4775,0.5680000000000001,0.582,0.5680000000000001,420,1890
4776,0.21100000000000005,0.939,0,678,906
4777,0.92,0.62,0.23,747,1876
4778,0.396,0.396,0.454,748,1505
4779,0.932,0.21799999999999994,0,442,1288
4780,0.655,0.495,0.495,608,792
4781,0.408,0.44200000000000006,0.7420000000000001,854,1334
4782,0.42100000000000004,0.42100000000000004,0.729,572,923
4783,0.555,0.295,0.555,175,578
4784,0.717,0.433,0.717,519,1049
4785,0.634,0.216,0.634,351,1660
4786,0.132,1.0,1,52,1833
4787,0.354,0.796,0.354,118,763
4788,0.24800000000000003,0.602,0.24800000000000003,497,748
4789,0.64,0.21,0.51,721,1324
4790,0.251,0.899,0.899,780,1522
4791,0.77,0.77,0.38,340,1477
4792,0.659,0.19099999999999998,0.491,273,585
4793,0.755,0.755,0.095,706,1617
4794,1.0,1.0,0.086,179,719
4795,0.707,0.707,0.143,948,1930
4796,0.078,1.0,0.772,570,1192
4797,0.086,0.386,0.764,51,1985
4798,0.173,0.6769999999999999,0.977,988,1034
4799,0.216,0.634,0.516,745,1846
4800,1.0,1.0,0.025,131,470
4801,0.691,0.15900000000000006,0.4590000000000001,868,1647
4802,0.382,0.46799999999999997,0.768,494,999
4803,1.0,1.0,0.036,701,1111
4804,0.809,0.341,0.509,764,1291
4805,0.38,0.38,0.47,382,1817
4806,0.368,0.06799999999999998,0.782,471,1011
4807,0.164,0.6859999999999999,0.986,978,1067
4808,0.7819999999999999,1.0,0.068,636,1791
4809,0.941,0,0,35,1800
4810,0.537,0.313,0.537,707,1155
4811,0.886,0.264,0.264,207,907
4812,0.924,0,0,612,1440
4813,0.442,0.40800000000000003,0.40800000000000003,577,987
4814,0.7839999999999999,0.066,1.0,713,1173
4815,0.344,0.806,0.344,145,1873
4816,0.7999999999999999,1.0,0.05,462,507
4817,0.986,0.164,0.6859999999999999,70,786
4818,0.093,1.0,0.757,96,1943
4819,0.572,0.278,0.572,473,1408
4820,0.231,0.531,0.619,965,1682
4821,0.04799999999999996,0.348,0.802,995,1832
4822,0.272,0.272,0.578,463,1412
4823,0.06399999999999997,0.364,0.786,811,1564
4824,0.29900000000000004,0.851,0.29900000000000004,316,1853
4825,0.849,1.0,0.001,818,1695
4826,0.831,1.0,0.019,9,1557
4827,1.0,1.0,0.143,791,1400
4828,0,0,0.879,830,1635
4829,0.844,0.30600000000000005,0.006000000000000033,750,920
4830,0.664,0.9640000000000001,0.186,128,179
4831,0.806,0.506,0.344,993,1227
4832,0.401,0.44899999999999995,0.749,315,786
4833,0.45599999999999996,0.756,0.394,169,1868
4834,0.378,0.472,0.772,439,1682
4835,0.814,0.3360000000000001,0.03600000000000006,201,1937
4836,0.17300000000000001,0.977,0,591,1144
4837,0.019000000000000045,0.019000000000000045,0.831,82,1087
4838,0.641,0.509,0.209,866,1684
4839,0.8610000000000001,0.8610000000000001,0.289,596,1346
4840,0.788,0.488,0.362,35,572
4841,0.42800000000000005,0.422,0.42800000000000005,870,1362
4842,0.46499999999999997,0.685,0.16499999999999995,772,1181
4843,0,0.885,0,710,916
4844,0.33399999999999996,0.516,0.33399999999999996,321,1277
4845,0.63,0.32999999999999996,0.52,548,1934
4846,0.439,0.4109999999999999,0.4109999999999999,866,1711
4847,0.604,0.246,0.604,292,832
4848,0,0,0.882,565,1507
4849,0.761,1.0,0.089,100,1581
4850,0.705,0.705,0.145,810,907
4851,0.485,0.665,0.485,534,1279
4852,0.010000000000000037,0.010000000000000037,0.84,567,1902
4853,1.0,0.754,0.096,335,730
4854,0.055,1.0,0.7949999999999999,151,212
4855,0.579,0.271,0.5710000000000001,268,806
4856,0,0.18400000000000002,0.966,829,1637
4857,1.0,0.057,1.0,895,1882
4858,0.688,0.4620000000000001,0.4620000000000001,525,1900
4859,0.42400000000000004,0.7240000000000001,0.426,303,1580
4860,0.656,0.194,0.656,447,562
4861,0.957,0.957,0.193,943,1270
4862,0.739,0.411,0.43899999999999995,140,361
4863,0.794,0.794,0.356,734,805
4864,0.43800000000000006,0.43800000000000006,0.412,423,1261
4865,0.03400000000000006,0.03400000000000006,0.816,715,1484
4866,0.055999999999999966,0.055999999999999966,0.794,979,1702
4867,0.645,0.345,0.505,548,1722
4868,0.16699999999999995,0.46699999999999997,0.683,80,1311
4869,0.28700000000000003,0.863,0,575,1344
4870,0.473,0.377,0.377,558,1225
4871,0.595,0.555,0.29499999999999993,707,874
4872,0.852,0,0,379,1569
4873,0.741,1.0,0.109,798,1807
4874,1.0,0.146,0.704,215,1044
4875,0.41600000000000004,0.734,0.11600000000000002,415,1169
4876,0,0.18000000000000002,0.97,245,1650
4877,0.782,0.368,0.06799999999999998,972,1622
4878,0,0,0.891,640,926
4879,0.497,0.497,0.653,437,1363
4880,0.06899999999999998,0.781,0.06899999999999998,996,1697
4881,0.537,0.31299999999999994,0.31299999999999994,32,1920
4882,0,0.929,0.22099999999999995,902,1575
4883,0.30800000000000005,0.842,0.30800000000000005,76,1416
4884,0.19199999999999998,0.492,0.658,691,1384
4885,0.216,0.516,0.634,431,472
4886,0.873,0.277,0.573,658,1377
4887,0.525,0.625,0.32499999999999996,90,1006
4888,0.257,0.893,0,54,1079
4889,0.479,0.671,0.371,885,1252
4890,0.711,0.439,0.711,29,113
4891,0.985,0.6849999999999999,0.165,473,816
4892,0.25,0.9,0.9,929,1944
4893,0.758,0.392,0.758,367,621
4894,0.17599999999999996,0.674,0.17599999999999996,884,1599
4895,0.032,1.0,0.818,201,1591
4896,0.996,0.154,0.996,293,1516
4897,0.953,0.197,0.6529999999999999,998,1501
4898,0.859,0,0,560,1806
4899,0.207,0.643,0.507,22,440
4900,0.46499999999999997,0.46499999999999997,0.685,26,1984
4901,0.43000000000000005,0.13000000000000003,0.72,100,1508
4902,0.24600000000000002,0.604,0.546,420,1254
4903,0.241,0.909,0.609,329,1289
4904,0.718,0.132,1.0,233,1889
4905,0.5319999999999999,0.5319999999999999,0.318,537,1948
4906,0.7360000000000001,0.7360000000000001,0.414,88,1955
4907,0.689,0.989,0.161,41,1385
4908,0.822,1.0,0.028,108,1013
4909,0.559,0.559,0.291,893,1536
4910,0.364,0.786,0.786,928,1818
4911,0.838,1.0,0.012,448,642
4912,0.699,0.451,0.3989999999999999,856,1090
4913,0.601,0.24900000000000003,0.549,349,973
4914,0.472,0.378,0.472,240,1469
4915,0.607,0.543,0.607,914,1373
4916,0.885,0.265,0,55,1306
4917,0.23500000000000001,0.615,0.535,193,322
4918,0.32500000000000007,0.32500000000000007,0.825,803,929
4919,0.6649999999999999,0.6649999999999999,0.185,737,989
4920,0.891,0.259,0.591,560,604
4921,0.041999999999999954,0.041999999999999954,0.808,968,1883
4922,0.9780000000000001,0.172,0.9780000000000001,975,1539
4923,0.12900000000000003,0.12900000000000003,0.721,398,1318
4924,0.44999999999999996,0.4,0.75,184,1249
4925,0.274,0.576,0.576,988,1272
4926,0.235,0.615,0.915,355,1781
4927,0.931,0,0,929,2000
4928,0.512,0.512,0.638,628,1389
4929,0.217,0.217,0.633,377,1927
4930,0.69,0.99,0.16,343,779
4931,0.14800000000000005,0.702,0.14800000000000005,437,1164
4932,0.44899999999999995,0.401,0.44899999999999995,801,1551
4933,0.387,0.763,0.087,346,1091
4934,0.083,1.0,1,404,1282
4935,0.3829999999999999,0.3829999999999999,0.467,735,1990
4936,0.8049999999999999,1.0,0.045,298,595
4937,0.921,0.229,0.921,594,614
4938,0.897,0.253,0.897,40,1229
4939,0.41100000000000003,0.41100000000000003,0.739,728,1248
4940,1.0,1.0,0.115,725,1315
4941,0.086,0.386,0.764,440,1612
4942,0.711,0.4109999999999999,0.439,987,1180
4943,0.745,0.44499999999999995,0.405,242,1358
4944,0.44700000000000006,0.703,0.14700000000000005,4,852
4945,0.812,0.03799999999999995,0.33799999999999997,462,1600
