id,x,y,z,ts_in,ts_out
12964,0.69,0.16000000000000006,0.16000000000000006,827,1594
12965,0.678,0.472,0.378,692,1455
12966,0.431,0.719,0.41899999999999993,855,1177
12967,0,0.28300000000000003,0.867,302,1949
12968,0.5259999999999999,0.826,0.324,560,1661
12969,0,0.851,0.29900000000000004,492,1919
12970,0.123,0.727,0.727,172,1673
12971,0.573,0.277,0.873,715,872
12972,0.388,0.762,0.46199999999999997,571,1707
12973,0.41900000000000004,0.731,0.41900000000000004,459,687
12974,0.516,0.634,0.634,802,1103
12975,0.61,0.24000000000000002,0.54,891,1528
12976,0.31599999999999995,0.616,0.534,873,1461
12977,0.892,0.258,0,621,1415
12978,0.456,0.394,0.6940000000000001,896,1829
12979,1.0,0.128,1.0,383,624
12980,0.33799999999999997,0.638,0.512,596,1247
12981,0.811,0.03899999999999995,0.33899999999999997,845,851
12982,0.103,0.747,0.747,697,1566
12983,0.42099999999999993,0.721,0.429,657,763
12984,0.931,0,0.21899999999999994,730,1965
12985,0.605,0.545,0.24500000000000002,406,1305
12986,0.75,0.4,0.4,648,1927
12987,0.545,0.30499999999999994,0.605,878,1041
12988,1.0,1.0,0.108,331,653
12989,0.862,0,0,609,1542
12990,0.518,0.218,0.632,519,654
12991,0.966,0.18400000000000002,0.18400000000000002,793,1814
12992,0.05,0.7999999999999999,0.7999999999999999,947,1457
12993,0.083,0.767,0.767,907,1594
12994,1.0,0.079,1.0,767,1450
12995,0.855,0,0.29500000000000004,18,48
12996,0.17900000000000002,0.17900000000000002,0.971,512,1850
12997,0.245,0.905,0.605,430,1645
12998,0.2929999999999999,0.557,0.593,21,693
12999,0.5139999999999999,0.336,0.5139999999999999,170,952
13000,0.27,0.58,0.88,837,924
13001,0.32199999999999995,0.622,0.528,131,1378
13002,0.057,1.0,0.7929999999999999,992,1281
13003,0.24099999999999996,0.909,0,36,1480
13004,0,0.946,0.20400000000000004,997,1168
13005,0,0.28600000000000003,0.864,869,1257
13006,0.559,0.559,0.291,413,1210
13007,0.5399999999999999,0.84,0.31,42,266
13008,0.12100000000000002,0.42100000000000004,0.729,643,1092
13009,0.368,0.482,0.668,260,937
13010,0.346,0.346,0.804,158,1667
13011,0.846,0.846,0.004,388,1412
13012,0.6569999999999999,0.6569999999999999,0.193,152,441
13013,0.363,0.487,0.787,824,1245
13014,0.10200000000000001,0.10200000000000001,0.748,539,960
13015,0.506,0.644,0.344,80,326
13016,0.605,0.605,0.545,897,1591
13017,0.562,0.262,0.588,49,1254
13018,0.673,0.17699999999999996,0.477,214,216
13019,0.615,0.23500000000000001,0.23500000000000001,406,634
13020,0.902,0,0,318,1895
13021,1.0,0.735,0.115,653,716
13022,0.11900000000000002,0.11900000000000002,0.731,625,1615
13023,0.178,0.672,0.672,798,1980
13024,0,0.93,0,964,1861
13025,0.10500000000000001,0.405,0.745,842,1109
13026,0.301,0.8490000000000001,0.8490000000000001,814,1733
13027,0.916,0.23399999999999996,0,893,1238
13028,0.088,1.0,1,659,1859
13029,0.86,0.29000000000000004,0,668,1268
13030,0.3320000000000001,0.032000000000000056,0.818,114,1333
13031,0.633,0.517,0.217,171,375
13032,0.35,0.8,0.35,765,1829
13033,0.961,0.189,0.961,95,1273
13034,0.28400000000000003,0.28400000000000003,0.866,831,1454
13035,0.969,0.181,0.6689999999999999,364,787
13036,0.759,0.091,1.0,964,1129
13037,0.652,0.19799999999999998,0.19799999999999998,215,1402
13038,0.761,0.089,0.389,979,1356
13039,0.30200000000000005,0.0020000000000000295,0.848,911,1659
13040,0.386,0.764,0.764,64,1766
13041,0.075,0.775,1,743,1696
13042,0.139,0.711,1,165,1433
13043,0.5840000000000001,0.28400000000000003,0.566,220,1117
13044,0,0.979,0,984,1793
13045,0.716,0.13400000000000004,0.43400000000000005,450,1452
13046,0,0.23599999999999996,0.914,640,850
13047,0.761,1.0,0.089,738,844
13048,0.5519999999999999,0.298,0.5519999999999999,743,999
13049,0.887,0.587,0.263,28,1617
13050,0.41700000000000004,0.733,0.11700000000000002,264,1092
13051,0.28,0.28,0.57,98,1727
13052,0.707,0.44300000000000006,0.44300000000000006,535,1180
13053,0,0.972,0,513,1946
13054,1.0,0.056,0.7939999999999999,130,727
13055,0.501,0.501,0.649,740,913
13056,0.42299999999999993,0.427,0.723,403,590
13057,0.612,0.238,0.912,516,681
13058,0.881,0,0,78,611
13059,0.665,0.365,0.485,960,963
13060,0.515,0.33499999999999996,0.33499999999999996,663,1050
13061,0.809,0.34099999999999997,0.04099999999999995,996,1380
13062,0.17499999999999996,0.17499999999999996,0.675,902,1210
13063,0.243,0.607,0.607,438,486
13064,0.993,0.693,0.157,700,1552
13065,0.46799999999999997,0.682,0.46799999999999997,832,1879
13066,0.40800000000000003,0.40800000000000003,0.742,579,1283
13067,0.734,0.734,0.116,391,1438
13068,0.624,0.226,0.624,773,843
13069,0.979,0.171,0.6789999999999999,781,1039
13070,0,0,0.855,381,1989
13071,0,0.18300000000000002,0.967,5,534
13072,0.737,0.113,1.0,520,1148
13073,0.30199999999999994,0.602,0.548,184,1406
13074,1.0,0.826,0.024,3,1656
13075,0.726,0.42400000000000004,0.42400000000000004,734,1416
13076,0.344,0.806,0.506,266,870
13077,0.11,1.0,0.74,646,1753
13078,0.933,0,0.21699999999999994,85,1845
13079,0,0.868,0,751,854
13080,0.156,0.994,0.994,316,751
13081,0.589,0.561,0.561,280,1731
13082,0.991,0,0,280,990
13083,0.71,0.14000000000000004,0.14000000000000004,632,1739
13084,0.32,0.5299999999999999,0.83,511,1382
13085,0.13600000000000004,0.43600000000000005,0.714,661,1201
13086,0.30400000000000005,0.30400000000000005,0.846,522,1059
13087,0.117,0.733,0.733,697,1136
13088,0.621,0.621,0.229,640,1622
13089,0.538,0.612,0.23800000000000002,6,1023
13090,0.9740000000000001,0.674,0.176,843,1162
13091,0.625,0.525,0.32499999999999996,159,1166
13092,0.8610000000000001,0.289,0.561,978,1400
13093,0.297,0.8530000000000001,0.8530000000000001,354,1682
13094,0.14700000000000005,0.14700000000000005,0.703,870,1952
13095,0.524,0.626,0.524,138,363
13096,0.251,0.899,0.599,289,783
13097,0.14700000000000005,0.44700000000000006,0.703,446,1856
13098,0.72,0.13,0.72,582,678
13099,0.862,0.5619999999999999,0.288,143,1790
13100,0.354,0.496,0.496,831,1064
13101,0.18799999999999997,0.18799999999999997,0.662,564,1663
13102,0.593,0.257,0.893,730,1130
13103,0.6569999999999999,0.6569999999999999,0.193,387,600
13104,0.234,0.616,0.234,380,1929
13105,0.018000000000000044,0.832,0.018000000000000044,898,924
13106,0.024,1.0,1,383,667
13107,0.891,0.259,0,400,535
13108,0.89,0.26,0.89,799,1908
13109,0.505,0.805,0.345,993,1039
13110,0.494,0.794,0.356,465,646
13111,0.18,0.9700000000000001,0.9700000000000001,313,1784
13112,0.217,0.633,0.933,388,1678
13113,0.951,0.199,0.951,185,1947
13114,0.553,0.553,0.297,896,1080
13115,0.7839999999999999,0.7839999999999999,0.066,6,1139
13116,0.795,0.355,0.795,52,1860
13117,0.222,0.522,0.628,359,601
13118,0,0,0.916,365,1991
13119,0.592,0.892,0.258,238,687
13120,0.504,0.204,0.646,463,492
13121,0.274,0.876,0.274,983,1195
13122,0.46499999999999997,0.765,0.385,652,1983
13123,0.825,0.02500000000000005,0.02500000000000005,94,1054
13124,0.6749999999999999,0.975,0.175,867,1921
13125,0.473,0.473,0.377,65,1566
13126,0.871,0.279,0.279,846,1229
13127,0.213,0.637,0.213,989,1827
13128,0.916,0,0.23399999999999996,231,980
13129,0.45699999999999996,0.393,0.45699999999999996,865,1469
13130,0.30699999999999994,0.30699999999999994,0.543,754,1961
13131,0.36,0.66,0.49,570,1350
13132,0.05999999999999997,0.05999999999999997,0.79,664,770
13133,0.12,1.0,1,671,945
13134,0.364,0.786,0.06399999999999997,747,1473
13135,0.9780000000000001,0.678,0.172,158,770
13136,1.0,1.0,0.103,913,1405
13137,0.729,0.729,0.421,468,1288
13138,0.701,0.44900000000000007,0.44900000000000007,593,1685
13139,0.385,0.385,0.765,457,1226
13140,0.384,0.766,0.08399999999999999,905,1831
13141,0.225,0.625,0.525,609,1646
13142,0.786,0.364,0.786,823,1189
13143,0.646,0.204,0.646,321,1147
13144,0.44599999999999995,0.746,0.404,348,546
13145,0.24,0.91,0.61,655,1692
13146,1.0,0.735,0.115,608,1801
13147,0.16,0.69,0.69,386,877
13148,0.45599999999999996,0.756,0.394,913,1027
13149,0.231,0.531,0.619,599,1404
13150,1.0,0.09,1.0,753,1986
13151,0.19800000000000004,0,0.952,22,534
13152,0,0.887,0.263,981,1552
13153,0.328,0.822,0.822,656,1026
13154,1.0,0.716,0.134,349,1679
13155,1.0,0.827,0.023,92,1636
13156,0.42900000000000005,0.721,0.42900000000000005,247,259
13157,0.757,0.093,1.0,397,1555
13158,0.032000000000000056,0.818,0.3320000000000001,676,1357
13159,0.30199999999999994,0.548,0.30199999999999994,351,1027
13160,0.186,0.9640000000000001,0.9640000000000001,938,1515
13161,0.371,0.779,0.479,637,1385
13162,0.875,0,0.275,150,1807
13163,0.66,0.49,0.18999999999999997,479,1767
13164,0.3829999999999999,0.467,0.6829999999999999,132,1690
13165,0.496,0.796,0.354,166,477
13166,0.337,0.8130000000000001,0.513,224,1634
13167,0.522,0.222,0.628,859,1384
13168,0.23,0.62,0.53,967,1478
13169,0.325,0.8250000000000001,0.525,914,940
13170,0.638,0.212,0.512,173,730
13171,0.707,0.44300000000000006,0.44300000000000006,862,1156
13172,0.982,0.168,0.6819999999999999,850,1356
13173,0.5810000000000001,0.281,0.569,53,1312
13174,0.714,0.714,0.136,838,995
13175,0.004,1.0,0.846,610,1136
13176,0,0,0.969,136,1501
13177,0.866,0.28400000000000003,0.28400000000000003,603,1388
13178,0.028000000000000053,0.822,0.32800000000000007,425,1604
13179,0.679,0.471,0.471,375,1797
13180,0.21699999999999994,0.21699999999999994,0.933,290,1401
13181,0.28300000000000003,0.567,0.5830000000000001,915,1101
13182,0.18100000000000002,0.18100000000000002,0.969,476,1531
13183,0.11100000000000002,0.739,0.41100000000000003,813,938
13184,0.248,0.902,0.902,423,1456
13185,1.0,0.753,0.097,821,1594
13186,0.017,1.0,1,892,904
13187,0.007000000000000034,0.843,0.007000000000000034,862,1411
13188,0.808,0.041999999999999954,0.041999999999999954,157,767
13189,0,0.21000000000000005,0.94,635,972
13190,0.749,0.749,0.101,649,1679
13191,0.575,0.875,0.275,11,1183
13192,0,0.961,0.18900000000000003,903,1481
13193,0.096,0.096,0.754,660,1265
13194,0.255,0.555,0.595,420,1368
13195,0.586,0.5640000000000001,0.264,111,274
13196,1.0,1.0,0.038,858,1719
13197,0.231,0.619,0.531,414,766
13198,0.844,0.844,0.006,81,1327
13199,0,0.969,0,592,1629
13200,0.40700000000000003,0.40700000000000003,0.743,617,1035
13201,0.59,0.56,0.56,248,489
13202,0.438,0.7120000000000001,0.41200000000000003,522,1783
13203,0.403,0.747,0.747,369,1137
13204,0.8490000000000001,0.301,0.549,826,1342
13205,0.473,0.677,0.17299999999999996,938,1462
13206,0.31000000000000005,0.010000000000000037,0.84,469,650
13207,0.287,0.5630000000000001,0.5630000000000001,136,803
13208,0.13300000000000003,0.717,0.13300000000000003,966,1824
13209,0.267,0.267,0.583,383,975
13210,0.14600000000000005,0.704,0.14600000000000005,676,1226
13211,0.32900000000000007,0.821,0.32900000000000007,779,1414
13212,1.0,0.002,1.0,13,1733
13213,0.43000000000000005,0.72,0.43000000000000005,892,929
13214,0.43200000000000005,0.43200000000000005,0.718,450,1253
13215,0.264,0,0.886,540,1973
13216,0.601,0.601,0.249,620,1276
13217,0.964,0.18600000000000003,0,213,1626
13218,0.658,0.658,0.192,59,309
13219,0.839,1.0,0.011,546,1243
13220,0.19699999999999998,0.19699999999999998,0.653,863,1384
13221,0.30599999999999994,0.30599999999999994,0.544,528,1257
13222,0.622,0.228,0.528,541,1254
13223,0.25,0.6,0.25,119,1868
13224,0.362,0.788,0.06199999999999997,71,593
13225,0.247,0.603,0.603,917,1991
13226,0.17800000000000002,0,0.972,150,497
13227,0.934,0.21599999999999994,0,186,923
13228,0,0.985,0,298,482
13229,0.24799999999999997,0.902,0.24799999999999997,497,1632
13230,0.592,0.592,0.258,309,776
13231,0.649,0.349,0.501,241,466
13232,0.592,0.258,0.892,187,225
13233,0.16,0.99,0.69,230,1919
13234,0,0.22399999999999995,0.926,260,1761
13235,0.277,0.573,0.873,915,1191
13236,0.399,0.751,0.751,43,495
13237,0.41400000000000003,0.41400000000000003,0.436,870,924
13238,0.7300000000000001,0.43000000000000005,0.42,295,359
13239,0,0.89,0.26,990,1402
13240,0.889,0.261,0,639,1055
13241,0.8009999999999999,1.0,0.049,40,403
13242,0,0,0.991,269,1104
13243,0.012000000000000038,0.012000000000000038,0.838,435,1071
13244,0.795,0.355,0.355,574,1054
13245,0.268,0.582,0.5680000000000001,956,1775
13246,0.606,0.30599999999999994,0.544,120,743
13247,0.01400000000000004,0.836,0.01400000000000004,562,698
13248,0.7959999999999999,0.7959999999999999,0.054,434,1705
13249,0.30799999999999994,0.542,0.30799999999999994,371,1715
13250,0.781,1.0,0.069,265,1889
13251,0.919,0,0,828,1326
13252,1.0,0.079,0.771,577,747
13253,1.0,1.0,0.109,11,1752
13254,0.678,0.472,0.472,60,793
13255,0.53,0.62,0.62,271,958
13256,0.44600000000000006,0.14600000000000005,0.704,443,488
13257,0.497,0.353,0.797,319,1594
13258,0.262,0.888,0,946,1106
13259,0.513,0.637,0.33699999999999997,795,1210
13260,0.039,1.0,0.8109999999999999,797,1138
13261,0.21,0.51,0.64,343,566
13262,0.4069999999999999,0.707,0.443,220,696
13263,0.264,0.886,0.886,97,455
13264,0.46399999999999997,0.46399999999999997,0.386,63,97
13265,0.286,0.564,0.564,105,959
13266,0.539,0.611,0.611,386,799
13267,0.7969999999999999,0.053,0.7969999999999999,337,662
13268,0.7420000000000001,0.408,0.44200000000000006,461,899
13269,0.081,0.769,1,45,1571
13270,0.579,0.5710000000000001,0.5710000000000001,524,1285
13271,0.259,0.891,0,432,778
13272,0.265,0.885,0.885,49,1993
13273,0.177,0.6729999999999999,0.6729999999999999,401,1098
13274,0.224,0.626,0.626,171,1397
13275,0.022000000000000047,0.32200000000000006,0.828,211,323
13276,0.33799999999999997,0.33799999999999997,0.812,112,1085
13277,0.755,0.095,0.095,163,316
13278,0.981,0,0.169,238,891
13279,0.594,0.594,0.556,212,636
13280,0.684,0.466,0.684,749,1877
13281,0.831,0.019000000000000045,0.019000000000000045,50,1283
13282,0.4049999999999999,0.445,0.705,6,340
13283,0.579,0.271,0.579,253,344
13284,0.522,0.628,0.32799999999999996,904,1880
13285,0.476,0.776,0.374,404,1556
13286,0.4,0.75,0.4,376,670
13287,0.44000000000000006,0.7400000000000001,0.41,390,1825
13288,0.345,0.345,0.805,332,880
13289,0.3989999999999999,0.451,0.699,846,983
13290,0.12600000000000003,0.42600000000000005,0.724,162,208
13291,0.564,0.28600000000000003,0.5860000000000001,959,1514
13292,0,0.978,0,541,774
13293,0.269,0.581,0.5690000000000001,948,1565
13294,0.481,0.369,0.369,683,1351
13295,0.888,0.888,0.262,564,686
13296,0.496,0.354,0.654,449,1675
13297,0.769,0.769,0.081,102,633
13298,0.30899999999999994,0.30899999999999994,0.541,878,1483
13299,0.721,1.0,0.129,387,1267
13300,0.559,0.8590000000000001,0.291,353,1163
13301,0.376,0.07599999999999998,0.774,82,586
13302,0.136,0.714,0.714,282,289
13303,0.489,0.661,0.661,867,1088
13304,0.929,0,0,824,956
13305,0,0.975,0,360,1643
13306,0.24,0.91,0.91,715,1003
13307,0.40800000000000003,0.40800000000000003,0.442,442,1323
13308,0.8190000000000001,0.8190000000000001,0.331,594,776
13309,0.163,0.163,0.987,93,334
13310,0.32900000000000007,0.821,0.32900000000000007,67,218
13311,0.737,1.0,0.113,383,553
13312,0.802,0.348,0.802,550,1848
13313,0.357,0.793,0.793,158,380
13314,0.504,0.504,0.646,896,1753
13315,0.623,0.623,0.527,933,1554
13316,0.575,0.275,0.575,100,331
13317,0.19799999999999998,0.652,0.498,680,728
13318,0.98,0.6799999999999999,0.17,810,1466
13319,0.267,0.583,0.583,462,1033
13320,0.264,0.886,0.586,832,1926
13321,0.33799999999999997,0.638,0.512,919,996
13322,0.24000000000000002,0.61,0.54,903,1950
13323,0.502,0.20199999999999999,0.648,471,1611
13324,0.6509999999999999,0.6509999999999999,0.199,986,1715
13325,0.787,0.363,0.487,795,1301
13326,1.0,0.085,0.765,192,938
13327,0.622,0.528,0.32199999999999995,772,879
13328,0.24899999999999997,0,0.901,642,881
13329,0.851,0,0,685,984
13330,0.373,0.373,0.777,462,1244
13331,0.788,0.06199999999999997,0.362,410,1558
13332,0.44499999999999995,0.405,0.44499999999999995,236,575
13333,1.0,0.738,0.112,509,1884
13334,0.794,0.356,0.794,998,1760
13335,0.926,0.224,0.926,940,1720
13336,0.030000000000000054,0.33000000000000007,0.82,744,752
13337,0.764,0.086,0.386,189,544
13338,0.698,0.45200000000000007,0.45200000000000007,780,1059
13339,0.31500000000000006,0.31500000000000006,0.835,384,1181
13340,0,0.24299999999999997,0.907,926,1922
13341,0.524,0.524,0.626,417,1124
13342,0,0.20600000000000004,0.944,128,483
13343,0.887,0.263,0.887,784,823
13344,0.373,0.373,0.477,44,1911
13345,1.0,0.084,0.766,240,1469
13346,0.426,0.7240000000000001,0.42400000000000004,497,631
13347,0.015,0.835,0.835,569,1835
13348,0.482,0.482,0.368,68,1575
13349,0.012000000000000038,0.31200000000000006,0.838,597,1338
13350,0.23700000000000002,0.613,0.23700000000000002,835,1459
13351,0.20800000000000005,0.942,0,944,1276
13352,0.245,0.605,0.605,32,724
13353,0.485,0.365,0.785,141,1821
13354,0.244,0.906,0.606,410,551
13355,0.241,0.909,0.609,829,1472
13356,0.906,0.24399999999999997,0,558,1435
13357,0.5479999999999999,0.5479999999999999,0.302,663,668
13358,0.154,0.996,0,368,958
13359,0.027000000000000052,0.027000000000000052,0.823,889,1942
13360,0.892,0,0,237,1787
13361,0.921,0.22899999999999995,0.22899999999999995,15,1791
13362,0.607,0.24300000000000002,0.543,545,1110
13363,0.264,0.586,0.5640000000000001,693,1106
13364,0.693,0.993,0.157,248,1743
13365,0.19899999999999998,0.651,0.19899999999999998,445,634
13366,0.577,0.273,0.877,488,1189
13367,0.063,1.0,1,711,1493
13368,0.17600000000000002,0,0.974,919,1202
13369,0.891,0,0.259,43,97
13370,0.782,0.368,0.368,870,1108
13371,0.611,0.911,0.239,294,1498
13372,0,0.915,0.23499999999999996,843,1234
13373,0.42800000000000005,0.722,0.42800000000000005,644,1322
13374,0.492,0.792,0.358,544,1540
13375,0.168,0.168,0.982,927,1858
13376,0.97,0.18000000000000002,0.18000000000000002,112,1365
13377,0.613,0.537,0.23700000000000002,401,1622
13378,0.904,0.24599999999999997,0.24599999999999997,984,1571
13379,0.345,0.345,0.505,938,1750
13380,0.054,0.7959999999999999,0.7959999999999999,956,1670
13381,0.611,0.239,0.611,735,1685
13382,0.27,0.58,0.58,935,1881
13383,0.235,0.915,0.615,35,1682
13384,0.889,0.261,0,646,1763
13385,0.166,0.984,0,775,1271
13386,0.21499999999999994,0.935,0.21499999999999994,69,1566
13387,0.15,1.0,1.0,298,1240
13388,0.7160000000000001,0.41600000000000004,0.434,970,1467
13389,0.17199999999999996,0.678,0.17199999999999996,407,1953
13390,0.495,0.355,0.655,988,1455
13391,0.936,0.21399999999999994,0.21399999999999994,497,783
13392,0.816,0.03400000000000006,0.3340000000000001,479,1157
13393,0.914,0.914,0.236,91,603
13394,0.216,0.934,0.634,719,768
13395,0.45599999999999996,0.45599999999999996,0.394,385,616
13396,0.181,0.6689999999999999,0.6689999999999999,514,1161
13397,0.505,0.345,0.345,268,1543
13398,0.322,0.5279999999999999,0.5279999999999999,388,1250
13399,0.061,0.789,1,391,1523
13400,0.44799999999999995,0.44799999999999995,0.402,402,1094
13401,0.45299999999999996,0.753,0.397,650,870
13402,0.279,0.571,0.5790000000000001,445,1463
13403,0.555,0.595,0.555,111,1668
13404,0.004000000000000031,0.846,0.30400000000000005,147,1748
13405,0.589,0.561,0.2889999999999999,247,1357
13406,1.0,0.821,0.029,552,1045
13407,0.686,0.464,0.386,218,993
13408,0.777,0.373,0.373,736,1368
13409,0.133,1.0,0.717,774,1106
13410,0.807,0.34299999999999997,0.34299999999999997,456,1038
13411,0.23800000000000002,0.612,0.23800000000000002,730,1091
13412,0.894,0.256,0.594,687,1070
13413,0.698,0.152,0.698,996,1385
13414,0.926,0.626,0.224,427,596
13415,0.42800000000000005,0.12800000000000003,0.722,231,1916
13416,0.886,0.886,0.264,840,1708
13417,0.212,0.638,0.512,305,1836
13418,0.848,0.002,0.848,430,1800
13419,0.406,0.44399999999999995,0.44399999999999995,573,671
13420,0.326,0.824,0.824,354,1662
13421,0.365,0.785,0.365,429,1491
13422,0.55,0.25,0.6,259,1611
13423,0.626,0.524,0.626,681,1130
13424,0.07399999999999998,0.374,0.776,596,1285
13425,0.4590000000000001,0.691,0.15900000000000006,300,949
13426,0.663,0.363,0.487,917,1703
13427,1.0,0.752,0.098,767,1107
13428,0.127,1.0,1,604,1028
13429,0.105,1.0,1,722,1002
13430,0.5459999999999999,0.5459999999999999,0.304,936,1482
13431,0.862,0.862,0.288,648,1666
13432,0.504,0.646,0.346,192,470
13433,0.02,0.83,0.83,433,640
13434,0.656,0.494,0.356,657,811
13435,0.8079999999999999,0.8079999999999999,0.042,122,807
13436,0.31299999999999994,0.613,0.537,779,961
13437,1.0,1.0,0.062,603,1576
13438,0.874,0,0.276,426,641
13439,0.19400000000000003,0.956,0.19400000000000003,298,684
13440,0.217,0.633,0.517,658,1121
13441,0.07199999999999998,0.778,0.07199999999999998,744,1271
13442,0.497,0.653,0.19699999999999998,489,1663
13443,0.939,0,0.21100000000000005,900,1741
13444,0.498,0.19799999999999998,0.652,621,944
13445,0.40700000000000003,0.743,0.40700000000000003,431,1551
13446,0.836,0.836,0.314,623,1899
13447,1.0,0.72,0.13,453,1057
13448,0.241,0.909,0.609,735,1454
13449,0.502,0.348,0.802,691,890
13450,0.902,0.602,0.248,637,1051
13451,0.112,0.738,1,280,812
13452,0,0.958,0,972,1231
13453,0.655,0.495,0.19499999999999998,879,1188
13454,0.024,1.0,1,306,467
13455,0.474,0.376,0.774,989,1294
13456,0.362,0.788,0.788,569,1579
13457,0.18600000000000003,0.18600000000000003,0.964,362,885
13458,0.46,0.6900000000000001,0.39,968,1710
13459,0.414,0.7360000000000001,0.43600000000000005,580,581
13460,0.394,0.456,0.6940000000000001,318,452
13461,0.294,0.5559999999999999,0.5559999999999999,265,451
13462,0.012000000000000038,0.838,0.31200000000000006,249,1091
13463,0.41900000000000004,0.11900000000000002,0.731,89,973
13464,0.894,0.256,0.256,12,850
13465,0.5579999999999999,0.292,0.858,685,1657
13466,0.529,0.32099999999999995,0.621,302,616
13467,0.61,0.24,0.61,586,1791
13468,0.695,0.695,0.455,507,689
13469,1.0,1.0,0.094,198,375
13470,0,0.978,0,197,228
13471,0.977,0,0,537,915
13472,0.576,0.274,0.274,118,851
13473,0.803,0.347,0.503,277,1205
13474,0,0,0.887,835,1565
13475,0.5559999999999999,0.5559999999999999,0.294,492,1183
13476,0.887,0.263,0,228,422
13477,0,0.858,0.29200000000000004,501,1093
13478,0.5339999999999999,0.5339999999999999,0.316,398,597
13479,0.377,0.773,0.377,616,707
13480,0.957,0.957,0.193,898,1035
13481,0.958,0,0.19200000000000003,370,1324
13482,0.21200000000000005,0.938,0,183,465
13483,0.612,0.538,0.23800000000000002,787,1477
13484,0.773,0.07699999999999999,0.377,110,1448
13485,0.913,0,0,248,1987
13486,0.771,0.471,0.379,580,1390
13487,0.327,0.8230000000000001,0.523,221,1034
13488,0.159,0.691,0.991,356,1364
13489,0.755,0.095,0.095,310,446
13490,1.0,1.0,0.058,291,1299
13491,0.8119999999999999,0.338,0.5119999999999999,325,989
13492,0.758,0.392,0.092,430,749
13493,0.13800000000000004,0.712,0.13800000000000004,141,413
13494,0.084,0.766,0.766,35,1872
13495,0.659,0.19099999999999998,0.491,702,873
13496,1.0,0.147,1.0,233,1805
13497,0.639,0.639,0.511,140,384
13498,0.44600000000000006,0.704,0.14600000000000005,896,1487
13499,0.767,0.46699999999999997,0.383,881,1329
13500,0.94,0.21000000000000005,0.21000000000000005,759,1826
13501,0.492,0.658,0.358,40,1288
13502,0.224,0.224,0.626,374,491
13503,0.392,0.758,0.392,809,1800
13504,0.622,0.228,0.228,601,1409
13505,1.0,0.093,0.757,127,186
13506,1.0,0.076,1.0,899,1358
13507,0.24999999999999997,0.24999999999999997,0.9,56,1054
13508,0.621,0.529,0.32099999999999995,128,590
13509,0.789,0.361,0.789,712,1540
13510,0.271,0.579,0.271,618,850
13511,0.669,0.18099999999999997,0.481,126,1878
13512,0.962,0.18800000000000003,0.18800000000000003,394,715
13513,0.364,0.486,0.364,368,654
13514,0.847,0.0030000000000000304,0.0030000000000000304,674,828
13515,0.6569999999999999,0.957,0.193,963,1035
13516,0.188,0.662,0.9620000000000001,207,940
13517,0.375,0.07499999999999998,0.775,661,1850
13518,0.6829999999999999,0.3829999999999999,0.467,885,1109
13519,0.254,0.896,0.596,131,1901
13520,0.367,0.367,0.783,621,867
13521,0.9390000000000001,0.211,0.9390000000000001,492,671
13522,0.519,0.331,0.8190000000000001,923,1457
13523,0.513,0.33699999999999997,0.33699999999999997,30,169
13524,0.255,0.895,0.595,694,1471
13525,0.646,0.9460000000000001,0.204,404,1626
13526,0.45399999999999996,0.45399999999999996,0.396,65,1133
13527,0.907,0.24299999999999997,0.24299999999999997,555,986
13528,0.051,1.0,1,46,1471
13529,0.878,0.272,0,774,1609
13530,0.533,0.31699999999999995,0.617,168,714
13531,0.99,0.16,0.16,147,1521
13532,0.266,0.5660000000000001,0.584,179,599
13533,0.136,1.0,0.714,592,1686
13534,0.6829999999999999,0.6829999999999999,0.467,800,1033
13535,0.401,0.44899999999999995,0.749,891,973
13536,0.252,0.252,0.898,647,1679
13537,0.5219999999999999,0.5219999999999999,0.328,209,512
13538,0.027000000000000052,0.32700000000000007,0.823,969,1202
13539,0.158,0.992,0,785,1378
13540,0.718,0.43200000000000005,0.13200000000000003,460,567
13541,0.394,0.45599999999999996,0.45599999999999996,215,1515
13542,0.8630000000000001,0.287,0.5630000000000001,491,1246
13543,0.487,0.663,0.663,105,1069
13544,0.402,0.44799999999999995,0.44799999999999995,429,638
13545,0.23,0.62,0.53,667,1493
13546,0.961,0,0.18900000000000003,697,1221
13547,0.9660000000000001,0.9660000000000001,0.184,804,1930
13548,0.08099999999999999,0.769,0.08099999999999999,468,948
13549,0.479,0.371,0.671,561,1525
13550,0.807,0.042999999999999955,0.042999999999999955,590,747
13551,0.31300000000000006,0.31300000000000006,0.837,661,1675
13552,0.351,0.651,0.499,898,1096
13553,0.18,0.67,0.67,242,1419
13554,0.844,0.006000000000000033,0.30600000000000005,418,987
13555,0.29,0.5599999999999999,0.5599999999999999,856,1527
13556,0.911,0,0.23899999999999996,795,797
13557,0,0,0.881,823,1356
13558,0.841,0.841,0.009,170,1014
13559,0.13100000000000003,0.719,0.43100000000000005,832,1339
13560,0.7320000000000001,0.418,0.7320000000000001,72,520
13561,0.818,0.032000000000000056,0.3320000000000001,986,1636
13562,0.2879999999999999,0.562,0.2879999999999999,532,975
13563,0.821,1.0,0.029,227,942
13564,0.515,0.635,0.515,66,268
13565,0.017000000000000043,0.31700000000000006,0.833,443,1835
13566,0.662,0.362,0.488,862,1294
13567,0.802,0.04799999999999996,0.04799999999999996,730,1319
13568,0.234,0.916,0.616,944,1119
13569,0.31,0.5399999999999999,0.84,551,1268
