id,x,y,z,ts_in,ts_out
28037,0.936,0,0.21399999999999994,724,1913
28038,0.266,0.584,0.584,399,970
28039,0.917,0.233,0.617,909,973
28040,0.171,0.979,0.979,275,868
28041,0.202,0.9480000000000001,0.9480000000000001,30,1477
28042,0.878,0.272,0.272,827,936
28043,0.539,0.311,0.539,562,729
28044,0.255,0.895,0,591,1677
28045,0,0,0.993,772,1083
28046,0.209,0.641,0.9410000000000001,22,1672
28047,0.818,0.5179999999999999,0.332,498,1848
28048,0.033,0.817,1,714,1791
28049,0.7400000000000001,0.7400000000000001,0.41,801,1941
28050,0.191,0.959,0.959,154,999
28051,0.277,0.573,0.573,919,1329
28052,0.719,0.719,0.431,840,1967
28053,0.527,0.623,0.32299999999999995,962,1759
28054,0.654,0.19599999999999998,0.19599999999999998,145,1353
28055,0.8130000000000001,0.337,0.513,508,893
28056,0.746,0.404,0.10400000000000001,470,1919
28057,0.29400000000000004,0,0.856,989,1230
28058,0.054,0.7959999999999999,0.7959999999999999,866,1733
28059,0.869,0,0.281,930,1547
28060,0.969,0.181,0.969,628,1480
28061,0.572,0.278,0.278,618,1926
28062,0.617,0.617,0.533,997,1671
28063,0.33499999999999996,0.635,0.515,452,460
28064,0.30099999999999993,0.549,0.601,932,1292
28065,0.058,0.7919999999999999,0.7919999999999999,309,344
28066,0.16499999999999995,0.685,0.46499999999999997,586,1098
28067,0.733,1.0,0.117,176,1440
28068,0.2,0.65,0.65,779,1425
28069,0.336,0.5139999999999999,0.814,985,1645
28070,0.361,0.361,0.789,204,235
28071,0.7040000000000001,0.404,0.446,443,1623
28072,0.483,0.783,0.367,962,1533
28073,0.297,0.553,0.553,947,1850
28074,0.78,0.37,0.06999999999999998,742,1409
28075,0.45999999999999996,0.45999999999999996,0.39,175,1124
28076,0.604,0.604,0.246,44,1450
28077,0.33599999999999997,0.33599999999999997,0.514,831,893
28078,1.0,0.718,0.132,389,1746
28079,0.498,0.652,0.498,920,1064
28080,0.10800000000000001,0.742,0.40800000000000003,488,1137
28081,0.010000000000000037,0.31000000000000005,0.84,641,1085
28082,0.5670000000000001,0.583,0.5670000000000001,674,1012
28083,0.502,0.502,0.348,697,1610
28084,0.531,0.619,0.31899999999999995,472,1518
28085,0.395,0.45499999999999996,0.755,618,1410
28086,0.784,0.784,0.366,96,1208
28087,0.408,0.7420000000000001,0.44200000000000006,554,690
28088,0.44399999999999995,0.744,0.406,510,1391
28089,0.926,0.926,0.224,603,701
28090,0.137,0.713,1,164,1712
28091,0.701,0.149,1.0,542,734
28092,0.37,0.48,0.48,798,865
28093,0.11,0.74,0.74,675,1170
28094,0.669,0.18099999999999997,0.481,533,1627
28095,0.681,0.381,0.469,115,886
28096,0.094,1.0,0.756,24,1150
28097,0.955,0.195,0.6549999999999999,784,1316
28098,0.916,0.23399999999999996,0,405,981
28099,0.716,0.43400000000000005,0.43400000000000005,434,671
28100,0.817,0.817,0.033,502,1323
28101,0.983,0.167,0,473,1285
28102,0.31999999999999995,0.62,0.53,728,1723
28103,0.882,0.582,0.268,412,1464
28104,0.19999999999999998,0.5,0.65,57,1422
28105,0.717,0.133,0.717,350,1402
28106,0.709,0.441,0.709,940,1218
28107,0.452,0.398,0.6980000000000001,547,974
28108,0.31400000000000006,0.01400000000000004,0.836,87,1996
28109,0.62,0.53,0.31999999999999995,393,1979
28110,0.786,0.06399999999999997,0.06399999999999997,91,1190
28111,0.831,0.019000000000000045,0.31900000000000006,726,1734
28112,0.886,0.264,0,186,1111
28113,0,0.934,0,378,586
28114,0.21000000000000005,0.94,0,356,1705
28115,0.539,0.8390000000000001,0.311,862,1584
28116,0.542,0.608,0.30799999999999994,801,1959
28117,0.31700000000000006,0.017000000000000043,0.833,953,1458
28118,0.711,0.43900000000000006,0.43900000000000006,114,1206
28119,1.0,0.091,0.759,758,1126
28120,0.17299999999999996,0.677,0.17299999999999996,406,1273
28121,0.347,0.503,0.647,771,1012
28122,0.139,1.0,1,38,1640
28123,0.28200000000000003,0.28200000000000003,0.868,991,1931
28124,0.046,1.0,0.8039999999999999,247,1925
28125,0.5439999999999999,0.844,0.306,411,1836
28126,0.627,0.223,0.627,773,1068
28127,0.152,0.698,0.698,912,924
28128,0,0.89,0,832,1697
28129,0.667,0.483,0.667,863,1551
28130,0.824,0.02600000000000005,0.32600000000000007,777,1593
28131,0.487,0.363,0.363,130,287
28132,0.754,0.396,0.45399999999999996,475,1626
28133,0.511,0.33899999999999997,0.639,342,1402
28134,0.497,0.653,0.19699999999999998,822,1430
28135,0.11900000000000002,0.731,0.41900000000000004,475,726
28136,0.761,0.089,0.389,171,1139
28137,1.0,0.12,1.0,205,390
28138,0.27,0.88,0,880,943
28139,0.04099999999999995,0.34099999999999997,0.809,147,1430
28140,0.504,0.346,0.646,812,879
28141,0.113,0.737,0.737,436,1505
28142,0.652,0.9520000000000001,0.198,493,979
28143,1.0,1.0,0.067,511,565
28144,0,0.871,0.279,328,1387
28145,0.8,0.35,0.04999999999999996,958,1980
28146,0,0.911,0.23899999999999996,101,518
28147,0.7420000000000001,0.7420000000000001,0.408,535,1805
28148,0.227,0.623,0.527,346,383
28149,0.054,1.0,1,729,1466
28150,0.17800000000000002,0.17800000000000002,0.972,401,1224
28151,0.067,0.783,0.783,130,1192
28152,0.542,0.608,0.24200000000000002,621,1581
28153,0.6829999999999999,0.983,0.167,89,693
28154,0.59,0.56,0.56,481,847
28155,0.503,0.803,0.347,394,1496
28156,0.218,0.632,0.932,97,1906
28157,0.767,0.46699999999999997,0.383,160,1113
28158,0.749,0.749,0.101,581,1131
28159,0.689,0.689,0.461,580,1443
28160,1.0,0.048,1.0,169,1650
28161,0,0.927,0,357,1553
28162,0.9400000000000001,0.64,0.21,487,1869
28163,0.32500000000000007,0.32500000000000007,0.825,433,1299
28164,1.0,0.097,1.0,266,1726
28165,0.257,0.893,0,171,1570
28166,0.776,0.374,0.776,290,369
28167,0.34199999999999997,0.508,0.642,809,1765
28168,0.173,0.977,0.977,281,700
28169,0.525,0.32499999999999996,0.625,600,958
28170,0.614,0.614,0.536,886,930
28171,0,0.865,0.28500000000000003,511,1683
28172,0.30600000000000005,0.30600000000000005,0.844,819,1015
28173,0.726,1.0,0.124,483,995
28174,0.20099999999999998,0.649,0.501,539,1591
28175,0.965,0,0,384,696
28176,0.528,0.32199999999999995,0.32199999999999995,932,1013
28177,0.33099999999999996,0.33099999999999996,0.519,260,1700
28178,0.4600000000000001,0.69,0.4600000000000001,859,1570
28179,0.789,0.061,0.789,765,1223
28180,0.399,0.45099999999999996,0.45099999999999996,824,855
28181,1.0,0.111,1.0,952,1540
28182,0.665,0.18499999999999997,0.18499999999999997,542,1584
28183,0.66,0.49,0.49,605,1989
28184,0.119,0.731,0.731,222,1126
28185,0.029,1.0,1,770,1758
28186,0.927,0,0,755,1438
28187,0.299,0.551,0.8510000000000001,531,1826
28188,0.89,0.89,0.26,718,1991
28189,0.5870000000000001,0.563,0.28700000000000003,192,874
28190,0.835,1.0,0.015,286,817
28191,0.43000000000000005,0.43000000000000005,0.72,363,805
28192,0.662,0.488,0.662,438,760
28193,0.17,0.98,0.98,37,53
28194,0.6960000000000001,0.6960000000000001,0.454,969,1184
28195,0.917,0.23299999999999996,0,697,1430
28196,0.798,0.352,0.352,293,1107
28197,0.359,0.491,0.359,179,671
28198,0.31999999999999995,0.53,0.62,754,1211
28199,0.548,0.30199999999999994,0.602,238,1289
28200,1.0,0.08,1.0,694,1600
28201,0.912,0.612,0.238,666,1305
28202,1.0,1.0,0.137,317,1489
28203,0.904,0.904,0.246,101,1375
28204,0,0,0.875,798,1536
28205,0.209,0.641,0.209,296,945
28206,0.717,0.433,0.717,772,1215
28207,0.367,0.483,0.367,128,1844
28208,0.517,0.633,0.217,965,1578
28209,0.262,0.588,0.262,272,1478
28210,0.9520000000000001,0.9520000000000001,0.198,134,1112
28211,0.804,0.346,0.04599999999999996,247,649
28212,0.395,0.45499999999999996,0.45499999999999996,849,1345
28213,0.842,0.008000000000000035,0.30800000000000005,119,1749
28214,0.9400000000000001,0.21,0.64,337,455
28215,0.11100000000000002,0.11100000000000002,0.739,794,1942
28216,0.493,0.793,0.357,816,1200
28217,1.0,0.007,0.843,36,1193
28218,1.0,0.107,0.743,539,1676
28219,0.5499999999999999,0.5499999999999999,0.3,162,1676
28220,0.36,0.66,0.49,437,1743
28221,0.727,0.42300000000000004,0.42300000000000004,644,1342
28222,0,0.20300000000000004,0.947,987,1646
28223,0.037,1.0,0.813,770,793
28224,0.513,0.637,0.513,834,1030
28225,0.7220000000000001,0.42200000000000004,0.428,558,1959
28226,0.6900000000000001,0.46,0.39,115,1304
28227,0.28,0.87,0.57,442,1743
28228,0.373,0.777,0.777,357,459
28229,0.07599999999999998,0.07599999999999998,0.774,856,1426
28230,0.618,0.618,0.232,295,1203
28231,0.2929999999999999,0.557,0.593,65,1028
28232,0.418,0.7320000000000001,0.7320000000000001,677,1089
28233,0.5559999999999999,0.856,0.294,79,1076
28234,0.86,0,0.29000000000000004,768,1824
28235,0.20299999999999999,0.20299999999999999,0.647,831,1164
28236,1.0,1.0,0.082,533,875
28237,0.46499999999999997,0.765,0.385,621,1714
28238,0.7999999999999999,1.0,0.05,609,1133
28239,0.995,0.155,0.995,596,609
28240,0.424,0.42600000000000005,0.7260000000000001,419,1483
28241,0.729,0.121,0.729,801,1845
28242,0.0020000000000000295,0.848,0.0020000000000000295,780,1120
28243,0.718,0.43200000000000005,0.13200000000000003,326,416
28244,0.119,0.731,0.731,323,1641
28245,0.364,0.664,0.486,503,1833
28246,0.20200000000000004,0.20200000000000004,0.948,787,1912
28247,0.371,0.371,0.779,910,1316
28248,0,0.881,0,400,822
28249,0.24500000000000002,0.605,0.24500000000000002,50,1236
28250,0.527,0.323,0.527,694,1803
28251,0.21,0.9400000000000001,0.64,446,1649
28252,0.587,0.263,0.587,600,1105
28253,0.484,0.18399999999999997,0.666,680,1666
28254,0.06,0.7899999999999999,0.7899999999999999,533,1359
28255,0.385,0.765,0.765,863,1936
28256,0.731,0.419,0.731,102,688
28257,0.094,0.756,0.094,870,1476
28258,0.215,0.635,0.935,315,386
28259,0.517,0.33299999999999996,0.33299999999999996,671,1819
28260,0.8029999999999999,0.047,0.8029999999999999,946,1257
28261,0.93,0.93,0.22,708,1425
28262,0.003,0.847,1,291,1214
28263,0.251,0.599,0.599,377,1822
28264,0.744,0.744,0.406,355,1663
28265,0.629,0.521,0.629,875,1693
28266,0.828,0.022,0.828,630,1249
28267,0.664,0.18599999999999997,0.18599999999999997,608,940
28268,0.487,0.18699999999999997,0.663,282,1761
28269,1.0,0.104,0.746,519,1209
28270,0.273,0.577,0.877,515,1608
28271,0,0.29500000000000004,0.855,101,826
28272,0.885,0.585,0.265,950,1862
28273,0.42600000000000005,0.12600000000000003,0.724,832,1373
28274,0,0.928,0,714,1688
28275,0.474,0.376,0.774,198,1624
28276,0.371,0.779,0.479,413,781
28277,0.534,0.616,0.31599999999999995,255,723
28278,0.571,0.279,0.871,410,1221
28279,0.926,0,0.22399999999999995,488,1882
28280,0.14,1.0,0.71,402,1005
28281,0.03400000000000006,0.816,0.3340000000000001,455,996
28282,0.538,0.612,0.538,94,1863
28283,1.0,0.743,0.107,308,1484
28284,0.9760000000000001,0.676,0.174,555,764
28285,0.518,0.33199999999999996,0.632,3,27
28286,0.152,0.998,0.152,760,936
28287,0.98,0,0,45,1977
28288,0.764,0.386,0.764,265,1212
28289,0.469,0.681,0.381,957,1972
28290,0.11300000000000002,0.737,0.11300000000000002,485,975
28291,0.548,0.602,0.602,531,1823
28292,0,0.888,0.262,229,448
28293,1.0,0.071,0.779,791,1316
28294,0.949,0.201,0.6489999999999999,279,1956
28295,0.7180000000000001,0.432,0.41800000000000004,186,874
28296,0.43700000000000006,0.713,0.43700000000000006,879,1965
28297,0.32799999999999996,0.522,0.32799999999999996,895,1730
28298,0.05,0.7999999999999999,0.7999999999999999,487,883
28299,0.654,0.496,0.654,8,369
28300,0.2,0.9500000000000001,0.9500000000000001,808,1238
28301,0.13700000000000004,0.13700000000000004,0.713,944,1655
28302,0.756,0.394,0.45599999999999996,640,1995
28303,0.44300000000000006,0.707,0.14300000000000004,765,1448
28304,0.855,0.29500000000000004,0,391,1451
28305,0.03799999999999995,0.812,0.03799999999999995,515,1155
28306,0.30799999999999994,0.30799999999999994,0.542,923,1468
28307,0.809,0.509,0.341,939,1747
28308,0.857,0.29300000000000004,0.29300000000000004,956,1662
28309,0.735,0.11500000000000002,0.41500000000000004,67,1665
28310,0.741,0.409,0.44099999999999995,660,851
28311,0.88,0.88,0.27,502,1237
28312,0.10700000000000001,0.10700000000000001,0.743,678,1847
28313,0.544,0.606,0.30599999999999994,379,912
28314,0,0.925,0,769,1263
28315,0.132,1.0,0.718,829,1744
28316,0.24999999999999997,0.9,0.24999999999999997,434,1554
28317,0.34099999999999997,0.809,0.04099999999999995,937,1287
28318,0.31600000000000006,0.834,0.31600000000000006,50,107
28319,0.719,0.13100000000000003,0.43100000000000005,603,1144
28320,0.476,0.776,0.374,906,1507
28321,0.276,0.574,0.5760000000000001,608,690
28322,0.359,0.491,0.659,882,1308
28323,2.7755575615628914e-17,0.30000000000000004,0.85,592,609
28324,0.951,0,0,205,1789
28325,0.268,0.882,0.268,141,780
28326,0.42900000000000005,0.42900000000000005,0.721,958,960
28327,0.356,0.494,0.656,590,1183
28328,1.0,0.055,0.7949999999999999,103,1258
28329,0.015000000000000041,0.835,0.31500000000000006,140,892
28330,0.8170000000000001,0.517,0.333,772,1422
28331,0.668,0.18199999999999997,0.18199999999999997,682,750
28332,0.573,0.573,0.277,494,909
28333,0,0.165,0.985,842,1203
28334,0.334,0.5159999999999999,0.5159999999999999,291,1301
28335,0.19899999999999998,0.651,0.19899999999999998,21,1600
28336,0.22,0.52,0.63,492,1027
28337,0.879,0.271,0.271,658,1360
28338,0.020000000000000046,0.32000000000000006,0.83,51,1227
28339,0.03500000000000006,0.815,0.3350000000000001,213,914
28340,0.10600000000000001,0.744,0.10600000000000001,977,1830
28341,0.17699999999999996,0.673,0.17699999999999996,618,1939
28342,0.092,0.758,0.758,350,1687
28343,0.26,0.59,0.59,905,1680
28344,0.05899999999999997,0.791,0.359,35,1433
28345,1.0,0.148,0.702,845,1859
28346,0.774,0.376,0.774,695,1757
28347,0.492,0.658,0.19199999999999998,56,1351
28348,0.615,0.535,0.31499999999999995,757,1882
28349,0.556,0.594,0.256,331,1258
28350,0,0.28700000000000003,0.863,796,861
28351,0.792,0.358,0.492,680,936
28352,0.142,0.708,0.708,928,1736
28353,0.476,0.776,0.374,614,1236
28354,0.322,0.828,0.828,358,1750
28355,0.321,0.529,0.529,712,1345
28356,0.6469999999999999,0.203,0.6469999999999999,770,1540
28357,0.741,0.40900000000000003,0.40900000000000003,467,479
28358,0.9480000000000001,0.202,0.648,427,1651
28359,0.44400000000000006,0.706,0.14400000000000004,387,414
28360,0.255,0,0.895,350,863
28361,0.536,0.31399999999999995,0.614,718,871
28362,0.20200000000000004,0,0.948,244,870
28363,0.49,0.66,0.49,870,1831
28364,0.32099999999999995,0.529,0.32099999999999995,435,495
28365,0.758,0.392,0.758,277,1597
28366,0.898,0.252,0.252,27,642
28367,0,1.0,0,733,1458
28368,0.522,0.628,0.222,323,626
28369,0.8099999999999999,0.04,1.0,419,1709
28370,0.507,0.343,0.507,831,1812
28371,0.42200000000000004,0.42200000000000004,0.728,170,1423
28372,0.63,0.63,0.22,778,1254
28373,0.613,0.237,0.613,756,1716
28374,0.5840000000000001,0.566,0.5840000000000001,969,1412
28375,0.985,0,0,640,1307
28376,0.19300000000000003,0,0.957,830,1863
28377,0.117,1.0,0.733,792,1494
28378,0.46499999999999997,0.385,0.765,177,1768
28379,0.11000000000000001,0.41000000000000003,0.74,186,1559
28380,0.5810000000000001,0.569,0.281,79,898
28381,0.501,0.801,0.349,447,1724
28382,0.367,0.483,0.667,316,1374
28383,0.301,0.549,0.549,535,1165
28384,0.709,0.14100000000000004,0.14100000000000004,512,1956
28385,0.059,1.0,1,460,652
28386,0.575,0.5750000000000001,0.275,490,1399
28387,0.052999999999999964,0.797,0.353,948,1104
28388,0.016000000000000042,0.834,0.016000000000000042,87,493
28389,0.44700000000000006,0.703,0.44700000000000006,823,1480
28390,0.5559999999999999,0.294,0.856,520,1265
28391,0.528,0.32199999999999995,0.622,266,621
28392,0.45699999999999996,0.757,0.393,29,1205
28393,0.599,0.29899999999999993,0.551,912,1491
28394,0.5499999999999999,0.3,0.5499999999999999,677,1881
28395,0,0.884,0.266,695,1921
28396,0.55,0.6,0.6,507,854
28397,0.392,0.758,0.092,655,1397
28398,0.856,0.294,0.856,245,1309
28399,0.4600000000000001,0.4600000000000001,0.69,785,1478
28400,0.261,0.889,0.589,624,1073
28401,0.579,0.271,0.879,332,1855
28402,0.63,0.63,0.52,515,1895
28403,0.086,0.764,0.386,984,1791
28404,1.0,0.009,1.0,869,1430
28405,0.23,0.62,0.23,156,1958
28406,0.158,0.158,0.992,163,306
28407,0.647,0.503,0.503,382,1931
28408,0.5650000000000001,0.585,0.5650000000000001,227,1999
28409,0.4169999999999999,0.717,0.433,89,1714
28410,0.476,0.776,0.374,124,164
28411,1.0,0.001,0.849,982,1583
28412,0.656,0.494,0.356,672,1336
28413,0.53,0.53,0.62,377,540
28414,0.29699999999999993,0.553,0.597,971,1809
28415,0.644,0.506,0.644,676,1219
28416,0.8390000000000001,0.8390000000000001,0.311,344,416
28417,0.5630000000000001,0.587,0.263,858,1174
28418,0.754,0.396,0.396,111,1497
28419,0.58,0.5700000000000001,0.5700000000000001,66,613
28420,0.010000000000000037,0.84,0.31000000000000005,851,1761
28421,0.844,0.006000000000000033,0.30600000000000005,266,699
28422,0.72,0.43000000000000005,0.43000000000000005,449,647
28423,0.7360000000000001,0.414,0.7360000000000001,171,1247
28424,0.78,0.78,0.37,54,1018
28425,0.23900000000000002,0.539,0.611,720,753
28426,0.81,0.33999999999999997,0.03999999999999995,589,1018
28427,1.0,0.071,0.779,613,1164
28428,0,0.859,0.29100000000000004,197,746
28429,0.982,0,0,146,1160
28430,0.015,1.0,1,112,454
28431,0.45899999999999996,0.391,0.45899999999999996,425,718
28432,0.9700000000000001,0.9700000000000001,0.18,878,1871
28433,0.513,0.637,0.33699999999999997,526,1127
28434,0.19,0.9600000000000001,0.9600000000000001,678,1708
28435,1.0,0.843,0.007,167,897
28436,0.258,0,0.892,76,679
28437,0.153,0,0.997,77,1618
28438,0.552,0.552,0.598,47,1794
28439,0.8270000000000001,0.8270000000000001,0.323,955,1347
28440,0.285,0.5650000000000001,0.8650000000000001,772,869
28441,0.887,0.263,0.587,463,1528
28442,0.05,0.7999999999999999,0.7999999999999999,248,1748
28443,0.821,0.029000000000000054,0.32900000000000007,470,1145
28444,0.364,0.786,0.786,18,238
28445,0.552,0.29799999999999993,0.598,644,860
28446,0.206,0.644,0.206,163,1866
28447,0.29700000000000004,0,0.853,394,1538
28448,1.0,1.0,0.111,531,778
28449,0.736,0.11400000000000002,0.41400000000000003,998,1978
28450,0.927,0,0.22299999999999995,241,1112
28451,0.723,0.723,0.127,133,1667
28452,1.0,0.702,0.148,57,1352
28453,0.371,0.779,0.07099999999999998,967,1374
28454,0.552,0.598,0.29799999999999993,395,1020
28455,0.688,0.988,0.162,665,1294
28456,0.731,0.419,0.731,719,1329
28457,0.05,1.0,0.7999999999999999,847,1413
28458,0.326,0.824,0.824,153,1662
28459,0.858,0.292,0.858,530,760
28460,0.6629999999999999,0.963,0.187,96,1489
28461,0.23499999999999996,0.23499999999999996,0.915,402,1201
28462,0.585,0.585,0.265,934,1007
28463,0.7240000000000001,0.7240000000000001,0.426,64,1277
28464,0.9740000000000001,0.176,0.9740000000000001,289,739
28465,0.911,0.23899999999999996,0.23899999999999996,837,1351
28466,0.911,0.23899999999999996,0.23899999999999996,365,732
28467,0.338,0.5119999999999999,0.5119999999999999,917,942
28468,0.848,0.0020000000000000295,0.0020000000000000295,556,1738
28469,0.507,0.643,0.507,86,1774
28470,0.514,0.514,0.636,925,1740
28471,0.588,0.2879999999999999,0.562,283,558
28472,0.705,0.445,0.705,803,1455
28473,0.20099999999999998,0.649,0.501,588,1126
28474,0.15400000000000005,0.696,0.15400000000000005,741,1034
28475,0.19799999999999998,0.652,0.19799999999999998,117,349
28476,1.0,0.028,0.822,399,905
28477,0.554,0.596,0.29599999999999993,82,1717
28478,0.743,0.44299999999999995,0.407,650,1604
28479,0.367,0.483,0.367,720,1644
28480,0.9380000000000001,0.9380000000000001,0.212,84,1071
28481,0.8230000000000001,0.327,0.8230000000000001,796,1837
28482,0,0.973,0.17700000000000002,509,1241
28483,0.79,0.36,0.05999999999999997,299,1197
28484,0.31500000000000006,0.015000000000000041,0.835,197,1235
28485,0.266,0.884,0.266,696,936
28486,0.5870000000000001,0.5870000000000001,0.563,400,604
28487,0.735,0.735,0.115,897,1454
28488,1.0,0.032,1.0,439,1738
28489,0.494,0.656,0.356,221,1123
28490,0.06199999999999997,0.788,0.06199999999999997,231,1651
28491,0.744,0.406,0.10600000000000001,198,286
28492,0.588,0.562,0.588,113,809
28493,0.263,0.887,0.887,11,182
28494,0.753,0.45299999999999996,0.397,219,1561
28495,0.511,0.211,0.639,670,1705
28496,0.301,0.8490000000000001,0.8490000000000001,239,1247
28497,0.162,0.688,0.988,351,501
28498,0,0,0.903,160,344
28499,0.5559999999999999,0.294,0.856,383,1091
28500,0.7949999999999999,1.0,0.055,978,1121
28501,0.32300000000000006,0.023000000000000048,0.827,733,1809
28502,0.295,0.8550000000000001,0.8550000000000001,98,705
28503,0.264,0,0.886,669,1453
28504,1.0,0.091,0.759,237,1201
28505,0.22899999999999995,0.22899999999999995,0.921,531,875
28506,0.4169999999999999,0.4169999999999999,0.433,14,359
28507,0.40800000000000003,0.742,0.10800000000000001,635,1596
28508,0,0.254,0.896,928,1038
28509,0.3849999999999999,0.3849999999999999,0.465,986,998
28510,0.395,0.755,0.45499999999999996,152,892
28511,0.939,0,0.21100000000000005,160,591
28512,0.7959999999999999,0.054,0.7959999999999999,435,1599
28513,0.976,0,0.17400000000000002,620,643
28514,0.916,0,0,72,387
28515,0.06,0.7899999999999999,1,516,650
28516,0.29900000000000004,0.851,0,586,1231
28517,0.8370000000000001,0.313,0.537,615,1457
28518,0.04099999999999995,0.04099999999999995,0.809,75,1796
28519,0.097,0.097,0.753,903,1480
28520,0.011000000000000038,0.839,0.011000000000000038,822,1209
28521,0.631,0.931,0.219,998,1221
28522,0.634,0.516,0.634,853,1209
28523,0.936,0,0.21399999999999994,520,1218
28524,0.154,0.696,0.696,321,438
28525,1.0,0.047,0.8029999999999999,256,952
28526,0.53,0.62,0.31999999999999995,184,833
28527,0,0.988,0,657,741
28528,0.768,0.382,0.768,21,1471
28529,0.865,0,0,409,754
28530,0.29499999999999993,0.595,0.555,555,702
28531,0.359,0.491,0.359,284,1722
28532,0.253,0.597,0.597,783,1267
28533,0.846,1.0,0.004,177,1219
28534,0.545,0.8450000000000001,0.305,17,343
28535,0.27,0.88,0.88,533,1169
28536,0.263,0.887,0,837,1008
28537,0.854,0,0.29600000000000004,916,1039
28538,0.506,0.644,0.206,268,396
28539,0.495,0.355,0.655,0,470
28540,0.5519999999999999,0.852,0.298,271,644
28541,0.546,0.604,0.30399999999999994,274,626
28542,0.855,0,0.29500000000000004,559,953
28543,0.7360000000000001,0.414,0.43600000000000005,141,1904
28544,0.67,0.17999999999999997,0.17999999999999997,893,1889
28545,0.375,0.475,0.475,894,1495
28546,0.925,0.225,0.625,968,1342
28547,1.0,0.108,0.742,702,1610
28548,0.31900000000000006,0.31900000000000006,0.831,831,989
28549,0.333,0.8170000000000001,0.8170000000000001,564,1651
28550,0,0.161,0.989,434,1651
28551,0.187,0.6629999999999999,0.963,218,930
28552,0.925,0,0,755,1599
28553,0.398,0.45199999999999996,0.45199999999999996,526,1296
28554,0.19599999999999998,0.19599999999999998,0.654,283,1615
28555,0.631,0.631,0.219,76,495
28556,0.354,0.354,0.496,392,1853
28557,0.149,1.0,0.701,129,261
28558,0,0.17600000000000002,0.974,450,773
28559,0.229,0.621,0.229,524,1854
28560,0.583,0.267,0.883,442,1100
28561,0.053,0.7969999999999999,0.7969999999999999,688,1419
28562,1.0,0.128,1.0,729,1649
28563,0.517,0.633,0.633,501,1771
28564,0.374,0.776,0.07399999999999998,283,912
28565,1.0,0.109,1.0,583,1234
28566,2.7755575615628914e-17,2.7755575615628914e-17,0.85,664,1968
28567,0.29000000000000004,0.86,0.29000000000000004,825,1538
28568,0.637,0.213,0.213,914,1827
28569,0.656,0.194,0.9560000000000001,122,925
28570,0.515,0.335,0.515,503,770
28571,1.0,0.15,1.0,434,1677
28572,0.777,0.073,0.777,154,1587
28573,0.638,0.512,0.512,274,555
28574,0.857,0,0.29300000000000004,938,1681
28575,0.5599999999999999,0.86,0.29,487,784
28576,0.052999999999999964,0.797,0.052999999999999964,401,456
28577,0.805,0.805,0.345,169,1897
28578,0.505,0.805,0.345,691,1281
28579,0.206,0.9440000000000001,0.9440000000000001,12,1564
28580,0.18099999999999997,0.669,0.18099999999999997,931,1637
28581,0.684,0.46599999999999997,0.16599999999999995,804,1508
28582,1.0,0.763,0.087,132,506
28583,0.143,0.707,1,304,1477
28584,0.899,0.899,0.251,875,1204
28585,0.136,1.0,1,478,512
28586,0.22899999999999995,0.22899999999999995,0.921,22,711
28587,1.0,1.0,0.03,368,1710
28588,0.902,0.248,0.602,878,1791
28589,1.0,0.124,1.0,127,1261
28590,0.19000000000000003,0.96,0,935,1041
28591,0.123,1.0,1,682,817
28592,0.9440000000000001,0.206,0.9440000000000001,791,902
28593,0.746,0.10400000000000001,0.10400000000000001,539,1586
28594,0.44600000000000006,0.704,0.14600000000000005,73,993
28595,0.627,0.223,0.927,140,1072
28596,1.0,1.0,0.049,508,865
28597,0.085,1.0,0.765,306,699
28598,0.599,0.251,0.599,890,1255
28599,0.12300000000000003,0.12300000000000003,0.727,457,646
28600,0.949,0.20100000000000004,0.20100000000000004,621,644
28601,1.0,0.094,1.0,88,843
28602,0.11600000000000002,0.734,0.41600000000000004,760,1907
28603,0.41600000000000004,0.434,0.7160000000000001,560,579
28604,0.31600000000000006,0.016000000000000042,0.834,513,1607
28605,0,0.962,0,462,1296
28606,0.6589999999999999,0.6589999999999999,0.191,249,1077
28607,0.665,0.365,0.485,868,1670
28608,0.707,0.707,0.143,439,1351
28609,0.867,0,0,582,722
28610,0.425,0.42499999999999993,0.42499999999999993,429,1502
28611,0.08399999999999999,0.766,0.08399999999999999,126,1872
28612,0.978,0,0.17200000000000001,401,608
28613,0.49,0.36,0.36,481,888
28614,0.276,0.276,0.574,311,1010
28615,0.35,0.35,0.5,65,1590
28616,0.253,0.897,0.897,46,171
28617,0.10500000000000001,0.745,0.10500000000000001,620,895
28618,0.31400000000000006,0.31400000000000006,0.836,339,1251
28619,1.0,0.149,0.701,249,1002
28620,0.823,0.32700000000000007,0.32700000000000007,305,1892
28621,0.17600000000000002,0,0.974,767,1000
28622,0.367,0.783,0.06699999999999998,932,982
28623,0.16499999999999995,0.46499999999999997,0.685,648,1408
28624,0.469,0.681,0.469,120,1601
28625,0.899,0.251,0.899,800,1509
28626,0.789,1.0,0.061,940,1129
28627,0.024,1.0,1,991,1498
28628,0.647,0.503,0.347,53,978
28629,0.905,0.24499999999999997,0,927,1450
28630,0.19100000000000003,0.959,0.19100000000000003,795,1744
28631,0.577,0.5730000000000001,0.5730000000000001,633,1558
28632,0.884,0.266,0.266,875,956
28633,0.784,0.366,0.06599999999999998,912,1287
28634,0.839,1.0,0.011,659,1189
28635,0.384,0.46599999999999997,0.766,291,778
28636,0.602,0.548,0.602,571,1329
